Id,Label,link,followers,verified
1311084548977913856,monr0yantonio,https://twitter.com/monr0yantonio,6,False
75681910,malcolm_sv,https://twitter.com/malcolm_sv,14610,False
1311075854689148930,scgarcin,https://twitter.com/scgarcin,4445,False
78681704,2MInteractive,https://twitter.com/2MInteractive,671876,True
1311074034696757250,Hik_Kodiak,https://twitter.com/Hik_Kodiak,1108,False
1101680527709483008,SaBolsonaro,https://twitter.com/SaBolsonaro,24737,False
1311060432250187778,GabrielZontaTt,https://twitter.com/GabrielZontaTt,69,False
9829882,rmesquita,https://twitter.com/rmesquita,2912,True
1311037098191880192,marinabragaa,https://twitter.com/marinabragaa,332,False
1271497757455499264,eixopolitico,https://twitter.com/eixopolitico,102559,False
1311027836354994185,sagleyos,https://twitter.com/sagleyos,440,False
2972088165,medicalfollower,https://twitter.com/medicalfollower,8385,False
1310992623566548992,js87779462,https://twitter.com/js87779462,1550,False
35805725,marcofeliciano,https://twitter.com/marcofeliciano,666978,True
1310980283672539136,BermalNeto,https://twitter.com/BermalNeto,9,False
727130698021261313,alexandregarcia,https://twitter.com/alexandregarcia,2915638,True
1310968372989964291,DianeCohn68,https://twitter.com/DianeCohn68,2603,False
89584864,ramonfonsecamor,https://twitter.com/ramonfonsecamor,27908,True
1310959570081189894,UnbuiltSpade,https://twitter.com/UnbuiltSpade,778,False
762565663273656320,yanoveodelejos,https://twitter.com/yanoveodelejos,3692,False
1310958566371717122,ovargas04,https://twitter.com/ovargas04,757,False
219493590,sabribacal,https://twitter.com/sabribacal,74899,False
1310905418248531970,JoseNietoPty,https://twitter.com/JoseNietoPty,2031,False
211662230,drpichel,https://twitter.com/drpichel,24748,False
907001638514249729,Moreis05,https://twitter.com/Moreis05,6869,False
1310882168323944449,kbilal_ozgenc,https://twitter.com/kbilal_ozgenc,485,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685991,True
1310877117035540480,gsilvamartins,https://twitter.com/gsilvamartins,630,False
1310819333493452801,Ophiocordyceuni,https://twitter.com/Ophiocordyceuni,275,False
14662354,WashTimes,https://twitter.com/WashTimes,406736,True
1310770727247904768,teremin1,https://twitter.com/teremin1,1070,False
1310746554819543040,JDIASANETO,https://twitter.com/JDIASANETO,3291,False
2822662924,CogLinus,https://twitter.com/CogLinus,36784,False
1310744551972319233,sergiomatta,https://twitter.com/sergiomatta,1890,False
25816369,drdavidsamadi,https://twitter.com/drdavidsamadi,327159,True
988699484,Mendonca_rom,https://twitter.com/Mendonca_rom,596,False
1310717255706202114,engineer_tiago,https://twitter.com/engineer_tiago,85,False
1310716765723394051,LuiguiJorge,https://twitter.com/LuiguiJorge,219,False
225232891,ExpresoPeru,https://twitter.com/ExpresoPeru,264443,False
1310686281228341250,jdw100,https://twitter.com/jdw100,4307,False
1310680253392658432,NinaLuz23695256,https://twitter.com/NinaLuz23695256,10884,False
50311751,FrankCastle2009,https://twitter.com/FrankCastle2009,22925,False
1310672658078535681,Stark_Effect,https://twitter.com/Stark_Effect,57,False
1310671065098661890,no_coincidences,https://twitter.com/no_coincidences,359,False
1310667107441553409,fernand40602335,https://twitter.com/fernand40602335,90,False
1310666355482472454,mariocezargf,https://twitter.com/mariocezargf,4250,False
1273302589543768065,JBBr26,https://twitter.com/JBBr26,13575,False
1310657801304276992,Rogeriozd12,https://twitter.com/Rogeriozd12,1608,False
1310655210180800515,BlogdoAmorim,https://twitter.com/BlogdoAmorim,24095,False
1310651176107610113,MariseGuedes1,https://twitter.com/MariseGuedes1,1322,False
1310620310920744960,Ze77634085,https://twitter.com/Ze77634085,39,False
1310620276833619969,Olegrio7,https://twitter.com/Olegrio7,136,False
1191927595635560448,LuizCamargoVlog,https://twitter.com/LuizCamargoVlog,97569,False
1310620142284537862,carlsou,https://twitter.com/carlsou,3607,False
1310616996699156481,wcontreiras,https://twitter.com/wcontreiras,1693,False
1310615838513410049,claudinha_jp,https://twitter.com/claudinha_jp,9091,False
1310613014098444288,CattelMarilia,https://twitter.com/CattelMarilia,1501,False
1310612652155121665,luiza_kaneko,https://twitter.com/luiza_kaneko,1708,False
1310609754268618753,HC_deSouza,https://twitter.com/HC_deSouza,1263,False
1310607332657815557,Isaraphaelar,https://twitter.com/Isaraphaelar,41,False
1310605931386941440,GDialectico,https://twitter.com/GDialectico,282,False
274749508,abogadolpa,https://twitter.com/abogadolpa,8697,False
1310596016165486594,brux4_d4_n0it3,https://twitter.com/brux4_d4_n0it3,246,False
704282873231237121,florian_krammer,https://twitter.com/florian_krammer,180495,True
