Id,Label,link,followers,verified
1333198101855817729,SOL_MORAS,https://twitter.com/SOL_MORAS,433,False
764655759510663168,RogerMaples1,https://twitter.com/RogerMaples1,114,False
1333197800952258561,CelebridadesDas,https://twitter.com/CelebridadesDas,102,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3677756,True
1333193516445523971,pidelcorona,https://twitter.com/pidelcorona,326,False
52516564,manoferreira,https://twitter.com/manoferreira,5458,False
1333191971167461376,michoVISION,https://twitter.com/michoVISION,1182,False
67150902,correio,https://twitter.com/correio,788802,True
1333191280915001344,nicole_stina,https://twitter.com/nicole_stina,650,False
1271497757455499264,eixopolitico,https://twitter.com/eixopolitico,102541,False
1333187345978417153,rafarm2_,https://twitter.com/rafarm2_,1566,False
3296785590,Bernardo__08,https://twitter.com/Bernardo__08,247,False
1333185689240866817,michelzarpe,https://twitter.com/michelzarpe,34,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1310495,True
1333184039633694721,BolsonarosFatos,https://twitter.com/BolsonarosFatos,316,False
1255166742273425409,Gabrieltex2341,https://twitter.com/Gabrieltex2341,105,False
1333183195723014145,clawdjo_de,https://twitter.com/clawdjo_de,16,False
116519514,joicehasselmann,https://twitter.com/joicehasselmann,346103,True
1333181617775501313,dio_cavalcante,https://twitter.com/dio_cavalcante,2463,False
3386617823,Indignado72,https://twitter.com/Indignado72,1207,False
1333180255901724675,paulelena,https://twitter.com/paulelena,85,False
1077975469788667905,luizacaires3,https://twitter.com/luizacaires3,51233,True
1333179826459586561,LhsAzevedo,https://twitter.com/LhsAzevedo,245,False
1196207508647546881,JoseQuatro2,https://twitter.com/JoseQuatro2,9086,False
1333178242497454082,_Leao_1903,https://twitter.com/_Leao_1903,2091,False
142393421,GloboNews,https://twitter.com/GloboNews,4563924,True
1045796767755849730,michelly_pb,https://twitter.com/michelly_pb,109,False
112615383,ramonmacedo,https://twitter.com/ramonmacedo,32628,False
1333165551947014145,BronzattiRafael,https://twitter.com/BronzattiRafael,352,False
142099412,BrunnoMeloCBN,https://twitter.com/BrunnoMeloCBN,13678,True
1333163039777042439,HolderbaumTula,https://twitter.com/HolderbaumTula,30,False
158135725,ericarrache,https://twitter.com/ericarrache,17300,False
1333162847451435008,leodcrf,https://twitter.com/leodcrf,2106,False
1333162611538612225,qissolele,https://twitter.com/qissolele,150,False
702538741601140736,meuonibuslotado,https://twitter.com/meuonibuslotado,1590,False
116344930,isabelamontemor,https://twitter.com/isabelamontemor,171,False
1333156647263481857,oMatheus_1997,https://twitter.com/oMatheus_1997,174,False
1333154887740350465,milenga,https://twitter.com/milenga,935,False
18048666,brunocovas,https://twitter.com/brunocovas,71429,True
1145737805211025408,SimoneParanhos6,https://twitter.com/SimoneParanhos6,8083,False
1333148264393306115,Giihsilvaaa0,https://twitter.com/Giihsilvaaa0,44,False
1333139234312609792,antonelli_autor,https://twitter.com/antonelli_autor,119,False
13769472,oatila,https://twitter.com/oatila,1133937,True
1333139015437078534,fabu_fernandes,https://twitter.com/fabu_fernandes,161,False
1333138876500750337,albertorocha131,https://twitter.com/albertorocha131,738,False
35747858,luizmuller,https://twitter.com/luizmuller,18167,False
1333136325025869826,martinxkk,https://twitter.com/martinxkk,3510,False
70799317,UOL,https://twitter.com/UOL,1868595,True
1333135970296881153,carlosyago92,https://twitter.com/carlosyago92,150,False
3342228616,thide_souza,https://twitter.com/thide_souza,2610,False
1333135361757810689,Santos61987172,https://twitter.com/Santos61987172,1260,False
1333134025897242624,juank23_7,https://twitter.com/juank23_7,1948,False
116716199,EMA_News,https://twitter.com/EMA_News,69023,True
14754376,luisnassif,https://twitter.com/luisnassif,328198,True
1333129365589282821,dornassales,https://twitter.com/dornassales,1478,False
1333128318972014602,neusamandrade,https://twitter.com/neusamandrade,25605,False
1299692244740591617,DiariodoBr,https://twitter.com/DiariodoBr,2894,False
1333128046958817284,NeutroGenero,https://twitter.com/NeutroGenero,96,False
91430932,NewsweekEspanol,https://twitter.com/NewsweekEspanol,89880,True
1333127499241447430,pradastuff,https://twitter.com/pradastuff,1649,False
1333125218165022728,profeborto,https://twitter.com/profeborto,58810,False
1211794685338931200,PaulinhoSouto,https://twitter.com/PaulinhoSouto,848,False
1333115050299715586,millsarianaw,https://twitter.com/millsarianaw,37,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685994,True
57540253,orodmello,https://twitter.com/orodmello,240,False
1333114348018032640,PachecaoMG,https://twitter.com/PachecaoMG,7879,False
1246917418938707968,Tecio_Melo,https://twitter.com/Tecio_Melo,10736,False
1333110149502935043,mapersil,https://twitter.com/mapersil,78,False
1087031722615681024,nave1964,https://twitter.com/nave1964,26892,False
51302575,GiuSales,https://twitter.com/GiuSales,566,False
1333099664065908741,Roberto54255982,https://twitter.com/Roberto54255982,34,False
2685565862,daijoburu,https://twitter.com/daijoburu,25976,False
1333096005651353602,SidneiR00401871,https://twitter.com/SidneiR00401871,2330,False
1333095858431258624,aneurysmus,https://twitter.com/aneurysmus,1454,False
1050174967298629633,HaddadDebochado,https://twitter.com/HaddadDebochado,195976,False
1333095570014154752,Daniel_Faliz,https://twitter.com/Daniel_Faliz,617,False
1333092354597728258,AguiaSilas,https://twitter.com/AguiaSilas,64,False
2923397967,claudioedantas,https://twitter.com/claudioedantas,249764,True
1333087182567960579,BetoDiniz03,https://twitter.com/BetoDiniz03,232,False
1333086287134330881,cegadede,https://twitter.com/cegadede,4918,False
1333085396801032195,leandrotessler,https://twitter.com/leandrotessler,5177,True
39786972,grisagregorio,https://twitter.com/grisagregorio,24511,False
1333085107712913408,zeroig,https://twitter.com/zeroig,6810,False
1333083991000412161,AmigurumiNizze,https://twitter.com/AmigurumiNizze,1241,False
1044948742368108544,RadtkeAlexandre,https://twitter.com/RadtkeAlexandre,18570,False
1333078874641604609,bruaparecido,https://twitter.com/bruaparecido,173,False
1333075790234329091,fabiolaaa,https://twitter.com/fabiolaaa,339,False
1333075112992665607,RaquelM11762963,https://twitter.com/RaquelM11762963,3319,False
66441430,OGlobo_Rio,https://twitter.com/OGlobo_Rio,1078918,True
1333075106323718146,ivani_vana,https://twitter.com/ivani_vana,1735,False
15249841,diogomainardi,https://twitter.com/diogomainardi,1089699,True
1333074754169921550,MBittencourtMD,https://twitter.com/MBittencourtMD,26810,True
39416218,ashishkjha,https://twitter.com/ashishkjha,168665,True
1333073078709051393,mcesarparada,https://twitter.com/mcesarparada,388,False
1333072933338615808,BMartinsReal,https://twitter.com/BMartinsReal,698,False
1333072325625991169,Kayllanep12,https://twitter.com/Kayllanep12,972,False
1333070266159804424,JVBuzzetti,https://twitter.com/JVBuzzetti,79,False
1333069282155040768,_lau_ras,https://twitter.com/_lau_ras,1255,False
101360615,balu_is_hot,https://twitter.com/balu_is_hot,768,False
