Id,Label,link,followers,verified
1266881537875890179,arikleiton,https://twitter.com/arikleiton,8,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988857,True
1266879979524165637,XeroxHolmes4,https://twitter.com/XeroxHolmes4,2518,False
1247019283340722177,JuntoPeloBr,https://twitter.com/JuntoPeloBr,4289,False
1266872436760416257,liberalsynapses,https://twitter.com/liberalsynapses,260,False
2892290499,opropriolavo,https://twitter.com/opropriolavo,567618,False
1266868784381464576,YgYudimar,https://twitter.com/YgYudimar,26,False
111436754,RequenaCNN,https://twitter.com/RequenaCNN,155605,False
1266864796177227776,FalaMargareth,https://twitter.com/FalaMargareth,223,False
1254141493780066305,Covid19Crusher,https://twitter.com/Covid19Crusher,18661,False
1266864436163338242,ELANEAV,https://twitter.com/ELANEAV,95,False
1266862415569997824,AdemarConsalte2,https://twitter.com/AdemarConsalte2,637,False
3092434408,bernardopkuster,https://twitter.com/bernardopkuster,368857,False
1266858960080048129,EduACeccarelli,https://twitter.com/EduACeccarelli,489,False
1266857124187049991,nathuzka,https://twitter.com/nathuzka,1453,False
1137581080788307968,reumalho,https://twitter.com/reumalho,82070,False
1266852454135627776,rodrigomojica01,https://twitter.com/rodrigomojica01,231,False
205543062,FenixUlloaVP,https://twitter.com/FenixUlloaVP,14042,False
1083774484123975680,DamaresAlves,https://twitter.com/DamaresAlves,1218578,True
1266852037179904000,ValdirFalaSerio,https://twitter.com/ValdirFalaSerio,5816,False
1081341581314150400,deputadomoraes,https://twitter.com/deputadomoraes,18833,True
1266849476792246273,Eng_Magaiver,https://twitter.com/Eng_Magaiver,68,False
1255190457577091073,lacombeopressor,https://twitter.com/lacombeopressor,68267,False
1266846167238926336,Glauciorocha8,https://twitter.com/Glauciorocha8,3,False
116519514,joicehasselmann,https://twitter.com/joicehasselmann,346095,True
1266845387937189891,n_ins,https://twitter.com/n_ins,343,False
843555831165698049,cadamasc,https://twitter.com/cadamasc,8405,False
1266844219068612608,Patrici41492809,https://twitter.com/Patrici41492809,154,False
1266836247936466945,alex92_Mndez,https://twitter.com/alex92_Mndez,228,False
41484416,byronvillacis,https://twitter.com/byronvillacis,12084,False
1266833757119614977,Margolu60,https://twitter.com/Margolu60,236,False
1238504342258409473,Sayobernardino,https://twitter.com/Sayobernardino,1192,False
1266830999071133703,hdiaz435261,https://twitter.com/hdiaz435261,96,False
111157576,ecuadorenvivo,https://twitter.com/ecuadorenvivo,254712,False
1266826550583996420,Elena_Heras,https://twitter.com/Elena_Heras,2111,False
