Id,Label,link,followers,verified
1300219965329596417,JuliaMe75489206,https://twitter.com/JuliaMe75489206,23436,False
1300218842933796864,DaniloMamedio,https://twitter.com/DaniloMamedio,24,False
1230295072446537728,ClioAparecidoG2,https://twitter.com/ClioAparecidoG2,22,False
1300217398025478145,luciano_soviet,https://twitter.com/luciano_soviet,132,False
180149692,K13PT,https://twitter.com/K13PT,30069,False
1300212715428995072,Flaviot32066877,https://twitter.com/Flaviot32066877,6,False
14128609,felipeneto,https://twitter.com/felipeneto,12917698,True
1300211800751955969,Guilhermandos,https://twitter.com/Guilhermandos,623,False
994303120376303616,JornalDaCidadeO,https://twitter.com/JornalDaCidadeO,184818,False
1300211293761175553,lvaroMarcosAlv1,https://twitter.com/lvaroMarcosAlv1,72,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1136213,True
1300207822987235330,AntonioJosedeC5,https://twitter.com/AntonioJosedeC5,3171,False
18436797,biabionica,https://twitter.com/biabionica,9468,False
1300206010188156928,bobjackk,https://twitter.com/bobjackk,46021,False
250769217,flaviocostaf,https://twitter.com/flaviocostaf,12313,False
1300198094370471936,DumontCassiano,https://twitter.com/DumontCassiano,502,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6638860,True
1300196738180034561,Cerimonialista8,https://twitter.com/Cerimonialista8,16617,False
1300194333128359936,Guine_SPFC,https://twitter.com/Guine_SPFC,7022,False
1300191726397804546,vcardozoag,https://twitter.com/vcardozoag,2178,False
64376886,paulo_venicius,https://twitter.com/paulo_venicius,646,False
1300191590468784128,Torres5Celio,https://twitter.com/Torres5Celio,13,False
45447020,xicosa,https://twitter.com/xicosa,1594387,True
1300190762018181120,inacio_hank,https://twitter.com/inacio_hank,27,False
52499387,nilmoretto,https://twitter.com/nilmoretto,1723407,True
1300189647688077312,macunaimaz,https://twitter.com/macunaimaz,26429,False
9317502,Estadao,https://twitter.com/Estadao,6978023,True
1300189629119959045,SombrasVoz,https://twitter.com/SombrasVoz,2765,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529119,True
1300184413641347072,fenix2go,https://twitter.com/fenix2go,400,False
1156020856084000769,Marcoslulaofici,https://twitter.com/Marcoslulaofici,16199,False
1300179675185131531,Liveraro,https://twitter.com/Liveraro,295,False
8802752,g1,https://twitter.com/g1,12160658,True
1300178640940998658,Fhilippuss,https://twitter.com/Fhilippuss,628,False
1300177807096590337,andresspaudo,https://twitter.com/andresspaudo,2374,False
10012122,bbcmundo,https://twitter.com/bbcmundo,4249235,True
1300177464388444161,zazaudi,https://twitter.com/zazaudi,10521,False
1263116073777364992,CarlosSergioRo7,https://twitter.com/CarlosSergioRo7,135,False
1300175133705986048,PauloFe09942428,https://twitter.com/PauloFe09942428,277,False
1186340935124291586,salimmattarBR,https://twitter.com/salimmattarBR,126733,True
1300173979538333697,derickwah,https://twitter.com/derickwah,227,False
1300173077083381760,cintroviski,https://twitter.com/cintroviski,1278,False
102478163,OZendao,https://twitter.com/OZendao,4442,False
1300170727174418439,ADraeng,https://twitter.com/ADraeng,11650,False
4548359297,RDL2001,https://twitter.com/RDL2001,1512,False
1300168926085763072,jnery17,https://twitter.com/jnery17,120,False
