Id,Label,link,followers,verified
1300221643822899201,SSSpellman,https://twitter.com/SSSpellman,82,False
1300221405431238657,pinkjdae,https://twitter.com/pinkjdae,1072,False
1300221191400165378,watsonsouza,https://twitter.com/watsonsouza,41,False
1301267077320388610,globo,https://twitter.com/globo,0,False
1300220896808927237,FabiaMazza,https://twitter.com/FabiaMazza,3050,False
1300220858175295488,DanielSGobbi2,https://twitter.com/DanielSGobbi2,180,False
83125338,horaciohudson,https://twitter.com/horaciohudson,18667,False
1300220510362636289,sailorcaio,https://twitter.com/sailorcaio,840,False
1300220471837970433,mths_fm,https://twitter.com/mths_fm,511,False
713584964,marcustavaresf,https://twitter.com/marcustavaresf,2118,False
1300220421518884866,SimplyPapagena,https://twitter.com/SimplyPapagena,1125,False
1138643365325672448,patokuada,https://twitter.com/patokuada,6105,False
1300220278535008258,Adrianojreiss,https://twitter.com/Adrianojreiss,1113,False
3378088599,marioasouza72,https://twitter.com/marioasouza72,3121,False
1300220277469609986,FerCWB17,https://twitter.com/FerCWB17,3,False
55122151,gomesraphael,https://twitter.com/gomesraphael,17509,True
1300220065988702208,fmalaco,https://twitter.com/fmalaco,39,False
1262545392975126529,YasmimO56134914,https://twitter.com/YasmimO56134914,15,False
1095353326424809477,EvaristoKlebber,https://twitter.com/EvaristoKlebber,2282,False
1129892174697521152,rogeria_macedo,https://twitter.com/rogeria_macedo,1985,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1142019,True
1300219965329596417,JuliaMe75489206,https://twitter.com/JuliaMe75489206,23473,False
1300219891988004865,claudiopqp,https://twitter.com/claudiopqp,477,False
1300219810056413185,AllanAntunesC,https://twitter.com/AllanAntunesC,153,False
15534741,luide,https://twitter.com/luide,98458,False
1300219239069036552,H_JMR,https://twitter.com/H_JMR,487,False
283730728492025973,Presstituta,https://twitter.com/Presstituta,-1,False
59908505,Thalespetacular,https://twitter.com/Thalespetacular,440,False
8802752,g1,https://twitter.com/g1,12203363,True
1300219223990386688,DiabboVerdde,https://twitter.com/DiabboVerdde,332,False
43340387,DCM_online,https://twitter.com/DCM_online,237186,True
1300219100023664641,JeffGiovanni96,https://twitter.com/JeffGiovanni96,361,False
1300219094801756162,caitosozlim,https://twitter.com/caitosozlim,209,False
1300219062983819265,luizfer50034522,https://twitter.com/luizfer50034522,18,False
1262729034171142144,MOISS50013351,https://twitter.com/MOISS50013351,29,False
1300219022303256576,rogerioandres,https://twitter.com/rogerioandres,714,False
178941969,EduAz,https://twitter.com/EduAz,150,False
863246911297531904,gabrielvelmatos,https://twitter.com/gabrielvelmatos,21,False
17795199,cinemari,https://twitter.com/cinemari,2760,False
14213711,DaniloGentili,https://twitter.com/DaniloGentili,17013713,True
1300218972734971905,PaulaoConceicao,https://twitter.com/PaulaoConceicao,5100,False
1300218842933796864,DaniloMamedio,https://twitter.com/DaniloMamedio,24,False
1300218726558687239,urubosesco,https://twitter.com/urubosesco,23,False
1236740586130018305,LuMelo64024351,https://twitter.com/LuMelo64024351,7,False
1268693398246080514,FatosLogica,https://twitter.com/FatosLogica,1014,False
940601766244167683,AJS966743,https://twitter.com/AJS966743,2,False
206678960,CarlosDAntunes,https://twitter.com/CarlosDAntunes,655,False
32422503,Guizones11,https://twitter.com/Guizones11,344,False
1126652316,caio_vinicius77,https://twitter.com/caio_vinicius77,484,False
599175151,leososamusica,https://twitter.com/leososamusica,184,False
8314982,mamendex,https://twitter.com/mamendex,1016,False
58951368,monicabergamo,https://twitter.com/monicabergamo,1617927,True
1262317363984306177,slpng_giants_pt,https://twitter.com/slpng_giants_pt,426261,False
1300218695919296512,killupie,https://twitter.com/killupie,2376,False
1246179171870654465,devilportor_,https://twitter.com/devilportor_,3171,False
1300217715899224065,fernandesmota,https://twitter.com/fernandesmota,334,False
29797128,showdavida,https://twitter.com/showdavida,10235822,True
1300217469857079298,_candyy13,https://twitter.com/_candyy13,2790,False
1227928143476002817,wonhx1,https://twitter.com/wonhx1,5886,False
1300217398025478145,luciano_soviet,https://twitter.com/luciano_soviet,133,False
1300217330195034113,Anatole_real,https://twitter.com/Anatole_real,264,False
711999783695749120,feltrinoficial,https://twitter.com/feltrinoficial,35023,True
39169862,genizahvirtual,https://twitter.com/genizahvirtual,26167,False
1300217054444871681,EngelkeSamanta,https://twitter.com/EngelkeSamanta,176,False
1300216765339836417,gatonasacola,https://twitter.com/gatonasacola,16,False
1300216635312287745,Thebestofblack,https://twitter.com/Thebestofblack,335,False
1300216463815577600,Aristot37126020,https://twitter.com/Aristot37126020,402,False
14594813,folha,https://twitter.com/folha,7724274,True
1300215744916000769,PauloTeofiloMC,https://twitter.com/PauloTeofiloMC,16,False
20771988,MussumAlive,https://twitter.com/MussumAlive,208769,True
1300215732500914185,chriskax,https://twitter.com/chriskax,239,False
1300215713043484673,EricksonBalu,https://twitter.com/EricksonBalu,190,False
1300215672551727104,DiegoRi21563455,https://twitter.com/DiegoRi21563455,105,False
1300215654646190083,macunaimaz,https://twitter.com/macunaimaz,26411,False
1300215438643785729,VortexBrito,https://twitter.com/VortexBrito,97,False
1300215328379531264,rodrigosalem,https://twitter.com/rodrigosalem,16955,True
15226475,pterron,https://twitter.com/pterron,19191,True
1300215044903522304,feijao102,https://twitter.com/feijao102,12,False
912006662491435008,quixote_o,https://twitter.com/quixote_o,13365,False
1300215002872381441,MicheleSantos08,https://twitter.com/MicheleSantos08,996,False
1300214884265795585,2hundredrounds,https://twitter.com/2hundredrounds,106,False
1227935705713778689,l03n27,https://twitter.com/l03n27,34530,False
1300214843493019649,caiorulez,https://twitter.com/caiorulez,732,False
445469528,danielwirti,https://twitter.com/danielwirti,1181,False
1249824637413974018,TicoDiego84,https://twitter.com/TicoDiego84,3292,False
1365831884,tearsinspace,https://twitter.com/tearsinspace,188,False
762402774260875265,GuilhermeBoulos,https://twitter.com/GuilhermeBoulos,1313150,True
1300214000991514625,chega_de_papo13,https://twitter.com/chega_de_papo13,8743,False
1300213851540066310,NALDECI9950,https://twitter.com/NALDECI9950,3,False
1300213756752998407,jourdan_dos,https://twitter.com/jourdan_dos,20,False
1300213688243286016,HelenaRochs,https://twitter.com/HelenaRochs,397,False
