Id,Label,link,followers,verified
1344433048511799301,_Nadynha_,https://twitter.com/_Nadynha_,256,False
1344433015301283843,caco_so,https://twitter.com/caco_so,37,False
1179623289955770368,WendelSodr4,https://twitter.com/WendelSodr4,5503,False
33374761,cirogomes,https://twitter.com/cirogomes,1118066,True
1344432893515468807,tucacenda,https://twitter.com/tucacenda,8,False
1344432694990667780,perfumedebianca,https://twitter.com/perfumedebianca,370,False
1344432566066180098,lenercardenas,https://twitter.com/lenercardenas,1134,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6684598,True
1344432564858200064,KarinaD76426260,https://twitter.com/KarinaD76426260,1848,False
2923397967,claudioedantas,https://twitter.com/claudioedantas,249363,True
1344432367780376577,LuajLu,https://twitter.com/LuajLu,222,False
1344432298444410880,Mrcio41684191,https://twitter.com/Mrcio41684191,77,False
338336347,robson_avino,https://twitter.com/robson_avino,2407,False
19667016,veramagalhaes,https://twitter.com/veramagalhaes,629697,True
1078618844007157761,tarcisiogdf,https://twitter.com/tarcisiogdf,752487,True
52189996,rogeriosmarinho,https://twitter.com/rogeriosmarinho,114842,True
1344432261630976007,KannBM,https://twitter.com/KannBM,165,False
1337899225,saopaulinou,https://twitter.com/saopaulinou,32333,False
1344431844138364931,YosefSilva2,https://twitter.com/YosefSilva2,3528,False
790057461134848001,a_postagem,https://twitter.com/a_postagem,9347,False
1344431592064884739,cavendish_sueli,https://twitter.com/cavendish_sueli,4,False
1344431296613908480,Flymon999,https://twitter.com/Flymon999,150,False
1168489634944507904,ah_slamtdificil,https://twitter.com/ah_slamtdificil,92,False
1344431163377676290,Wagner51170359,https://twitter.com/Wagner51170359,5,False
68313718,STF_oficial,https://twitter.com/STF_oficial,2228833,True
1344431067030294529,wallsafetys,https://twitter.com/wallsafetys,61,False
1344431038517407749,RobertoHecke,https://twitter.com/RobertoHecke,55,False
340331807,marisa_lobo,https://twitter.com/marisa_lobo,104492,False
1344430798930370561,goosoty,https://twitter.com/goosoty,430,False
1344430758216265729,Robo738291,https://twitter.com/Robo738291,0,False
945795027338452992,MatheusIdiot4,https://twitter.com/MatheusIdiot4,17,False
1135922918163197952,Cleoli4,https://twitter.com/Cleoli4,2,False
1234788252,rircardinhu,https://twitter.com/rircardinhu,527,False
1130460100123156480,mribeiroMEC,https://twitter.com/mribeiroMEC,75081,True
1344430551722315776,CassiaBertani,https://twitter.com/CassiaBertani,311,False
1140728694618677250,GisCilli,https://twitter.com/GisCilli,1422,False
158756950,Brunnun,https://twitter.com/Brunnun,133,False
58390909,dadourado,https://twitter.com/dadourado,61822,True
1344430257173127173,rubemtine,https://twitter.com/rubemtine,1482,False
1344430190433341441,aclaurentinno,https://twitter.com/aclaurentinno,624,False
1344430112905842688,noxaeturnum,https://twitter.com/noxaeturnum,1368,False
1344429809821229056,JosivaManoel,https://twitter.com/JosivaManoel,41,False
3540134656,TiagoDinis87,https://twitter.com/TiagoDinis87,19,False
34778661,davigm,https://twitter.com/davigm,40,False
4127791697,BeatrizMaia2015,https://twitter.com/BeatrizMaia2015,488,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,103409,False
1344429654095110145,bia_ivanezuk,https://twitter.com/bia_ivanezuk,63,False
1344429307192635394,xenotar2,https://twitter.com/xenotar2,720,False
1232704241606762496,Ventania38,https://twitter.com/Ventania38,7367,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3645153,True
1344429257406214144,seu_castor,https://twitter.com/seu_castor,753,False
1343151526387314688,pl_fialho,https://twitter.com/pl_fialho,100,False
1144677022452604928,tarcioti,https://twitter.com/tarcioti,0,False
1253150163931193349,womaanbetty,https://twitter.com/womaanbetty,321,False
1344429068020817924,atriz2Be,https://twitter.com/atriz2Be,256,False
1344087088405377024,HIPOCRI21890708,https://twitter.com/HIPOCRI21890708,2,False
14128609,felipeneto,https://twitter.com/felipeneto,12874828,True
1344428928581197824,RuTeteus,https://twitter.com/RuTeteus,361,False
1082066364964188160,Poclip,https://twitter.com/Poclip,135,False
0,billie_romance,https://twitter.com/billie_romance,-1,False
795376581556469760,glayzinho,https://twitter.com/glayzinho,10498,False
787361839827062788,forumpandlr,https://twitter.com/forumpandlr,109980,False
1344428567929769990,IvaMorales7,https://twitter.com/IvaMorales7,647,False
774707798261305344,LeoAS_00,https://twitter.com/LeoAS_00,16,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1304812,True
1344428318247034895,teixeirahyfsaxa,https://twitter.com/teixeirahyfsaxa,2379,False
520797369,wilsonjcruz1,https://twitter.com/wilsonjcruz1,1974,False
1344428168799809537,marief_62,https://twitter.com/marief_62,1,False
1287174557762289665,MarconiBranco2,https://twitter.com/MarconiBranco2,182,False
8802752,g1,https://twitter.com/g1,12097890,True
1344428059915644930,enriquecismo,https://twitter.com/enriquecismo,1295,False
1264259898700955648,Markinhow25,https://twitter.com/Markinhow25,72,False
1242523620351586304,AlexSantos1967,https://twitter.com/AlexSantos1967,245,False
883781815009521664,calfsonic,https://twitter.com/calfsonic,134,False
1344428046749724673,isabellanova687,https://twitter.com/isabellanova687,927,False
160043188,luanasombrac,https://twitter.com/luanasombrac,954,False
1344427961835991042,GuiFisioterapia,https://twitter.com/GuiFisioterapia,35,False
1344427804008591360,rodragon__,https://twitter.com/rodragon__,302,False
1315396217900236801,henriolliveira_,https://twitter.com/henriolliveira_,44451,False
45409867,gugachacra,https://twitter.com/gugachacra,1229782,True
1344427577860091904,AlexSINTCOMPR,https://twitter.com/AlexSINTCOMPR,7265,False
184762182,exercitooficial,https://twitter.com/exercitooficial,1139909,True
1344427330081533957,caramellmousse,https://twitter.com/caramellmousse,492,False
1344427096064598016,claudiadmcarval,https://twitter.com/claudiadmcarval,2511,False
1344426826467307521,MoniqueMsr,https://twitter.com/MoniqueMsr,28,False
1344426713867030528,acarlosprtuga,https://twitter.com/acarlosprtuga,175,False
889245630463438850,goulart_lenita,https://twitter.com/goulart_lenita,39955,False
1344426693512077316,clawdjo_de,https://twitter.com/clawdjo_de,17,False
