Id,Label,link,followers,verified
34164237,CarlaPola,https://twitter.com/CarlaPola,7365,False
1255644866517876737,hypeness,https://twitter.com/hypeness,50217,True
1255644861107187713,fhartje,https://twitter.com/fhartje,82,False
16794066,BlogdoNoblat,https://twitter.com/BlogdoNoblat,1183758,True
1255644839892398080,Leandro45457104,https://twitter.com/Leandro45457104,7,False
1255644838214742016,Sobral65901441,https://twitter.com/Sobral65901441,105,False
1218707751364448256,TeichNelson,https://twitter.com/TeichNelson,264865,True
1255644739812110337,Levi_de_melo,https://twitter.com/Levi_de_melo,4698,False
1219531374312509440,ValmirDosAnjos5,https://twitter.com/ValmirDosAnjos5,3520,False
1053738706232844290,Chefcarolinavi1,https://twitter.com/Chefcarolinavi1,36773,False
1255644584895557635,hudsonsfmelo,https://twitter.com/hudsonsfmelo,137,False
1255644464825217026,albertinho01,https://twitter.com/albertinho01,71,False
1,MelinaCristina6,https://twitter.com/MelinaCristina6,-1,False
1255644402229358594,nandafernandac1,https://twitter.com/nandafernandac1,7,False
1255644304456003585,edmarssimoes,https://twitter.com/edmarssimoes,38,False
1255644160922615810,VinzClortho17,https://twitter.com/VinzClortho17,8,False
1388402174,RenovaMidia,https://twitter.com/RenovaMidia,329633,False
1255644120015659009,JrOlive09695143,https://twitter.com/JrOlive09695143,1,False
1255644109957738498,FFabiosfreitas,https://twitter.com/FFabiosfreitas,60,False
1255644082698944512,Isadora_Fel,https://twitter.com/Isadora_Fel,15,False
1255643873378029568,macostalima,https://twitter.com/macostalima,391,False
1255643631723130881,TatianaYousef,https://twitter.com/TatianaYousef,1695,False
1494658207,kimpkat,https://twitter.com/kimpkat,605560,True
1255643600488206337,searanadir,https://twitter.com/searanadir,6,False
1426055796,Jeffinho_silva_,https://twitter.com/Jeffinho_silva_,349,False
2,Guilher35144010,https://twitter.com/Guilher35144010,-1,False
907446048091766785,shmolgs,https://twitter.com/shmolgs,483,False
949339313447292928,klauSSantos_,https://twitter.com/klauSSantos_,22,False
731609172349980673,maxxwelmachado,https://twitter.com/maxxwelmachado,31,False
24565292,danielcarvalho_,https://twitter.com/danielcarvalho_,7652,True
1255643554212458498,BelmondKamilla,https://twitter.com/BelmondKamilla,702,False
3003883504,puttialexandre,https://twitter.com/puttialexandre,10305,True
1255643395684470784,isaquemorais6,https://twitter.com/isaquemorais6,93,False
1255643352969732096,kassimentz,https://twitter.com/kassimentz,1098,False
1255643123126013952,AlineAraujo20,https://twitter.com/AlineAraujo20,30,False
1255643024085966848,LeiladoFla,https://twitter.com/LeiladoFla,1343,False
1255642982008721408,a_xpz,https://twitter.com/a_xpz,226,False
2923397967,claudioedantas,https://twitter.com/claudioedantas,249345,True
3984632307,allantercalivre,https://twitter.com/allantercalivre,347019,False
1255642960517124097,trapo_lingua,https://twitter.com/trapo_lingua,769,False
1255642917424771075,PrazeresLeandro,https://twitter.com/PrazeresLeandro,10949,True
1255642849980407810,CausArthur,https://twitter.com/CausArthur,55,False
1255642846851403777,crisaires,https://twitter.com/crisaires,124,False
1255642783307706370,Hedias5,https://twitter.com/Hedias5,115,False
88902955,renatordsj,https://twitter.com/renatordsj,4912,False
2800880229,priweinstein,https://twitter.com/priweinstein,2,False
1255642745131196417,AntonioShamah,https://twitter.com/AntonioShamah,1837,False
1255642742169964545,CCorregiari,https://twitter.com/CCorregiari,2,False
67743025,DanielaLima_,https://twitter.com/DanielaLima_,165353,True
1255642714764386306,Bruxinhaltda,https://twitter.com/Bruxinhaltda,203,False
1255642689040797697,diegopolidoroo,https://twitter.com/diegopolidoroo,91,False
1255642639082414086,leiamoneytimes,https://twitter.com/leiamoneytimes,46784,False
1255642540860112899,luciferosdemo,https://twitter.com/luciferosdemo,147,False
184979046,JoelmaBandeira,https://twitter.com/JoelmaBandeira,1054,False
47091791,alcileneblog,https://twitter.com/alcileneblog,11997,False
1255642506735345666,AvenaOficial,https://twitter.com/AvenaOficial,38812,False
1255642365743763457,ThaisaCristiany,https://twitter.com/ThaisaCristiany,10,False
21207962,RevistaEpoca,https://twitter.com/RevistaEpoca,2818643,True
1255642121866002439,Eryvan16,https://twitter.com/Eryvan16,490,False
112498734,IvanValente,https://twitter.com/IvanValente,244304,True
1255642105353043968,ErivanStos,https://twitter.com/ErivanStos,127,False
293139242,GilletteBR,https://twitter.com/GilletteBR,71013,True
1255642087816642561,noticiaminutobr,https://twitter.com/noticiaminutobr,3710,False
1255641928391110656,_YuriRodrigues,https://twitter.com/_YuriRodrigues,3078,False
1847372568,danielvictorLim,https://twitter.com/danielvictorLim,134,False
1255641747029405696,MaryLim46430007,https://twitter.com/MaryLim46430007,62,False
1255641734459113472,gladys_s_s,https://twitter.com/gladys_s_s,485,False
1255641519090020355,DormeCrf,https://twitter.com/DormeCrf,347,False
87021796,erikakokay,https://twitter.com/erikakokay,187620,True
1255641514476257281,Taynaraschmitz,https://twitter.com/Taynaraschmitz,197,False
1236412002039406595,lidianeaguiar7,https://twitter.com/lidianeaguiar7,20,False
9317502,Estadao,https://twitter.com/Estadao,6965129,True
75122758,EstadaoInter,https://twitter.com/EstadaoInter,48125,True
1255641496965038081,eunaosabiadisso,https://twitter.com/eunaosabiadisso,737,False
1255641406502318082,daniloUSBR,https://twitter.com/daniloUSBR,8,False
1523748277,conexaopolitica,https://twitter.com/conexaopolitica,556585,False
1255641396557594631,rafaelbecker,https://twitter.com/rafaelbecker,170,False
1255641394925850624,pagina3,https://twitter.com/pagina3,6532,False
1255641364248907777,nattan1_21,https://twitter.com/nattan1_21,72,False
1041468381403250689,brazilianboomer,https://twitter.com/brazilianboomer,64564,False
1255641272662011914,DuoDesignWeb,https://twitter.com/DuoDesignWeb,346,False
1255641251774431232,junia_varvores,https://twitter.com/junia_varvores,15,False
58578276,jader_barbalho,https://twitter.com/jader_barbalho,21337,True
1255641110048882689,rapfire19,https://twitter.com/rapfire19,6,False
1255641094026604547,JFerruado,https://twitter.com/JFerruado,2,False
1251647725998952448,IVA75122171,https://twitter.com/IVA75122171,38,False
1255641062049284096,Vilmaguerra19,https://twitter.com/Vilmaguerra19,1440,False
1255640937113489420,Paulom_Vieira,https://twitter.com/Paulom_Vieira,1,False
1255640871388753921,angelinifabio,https://twitter.com/angelinifabio,60,False
35260027,RodrigoMaia,https://twitter.com/RodrigoMaia,943176,True
1255640852195614721,EitaMarciano,https://twitter.com/EitaMarciano,209,False
1255640827797389314,LuizRBoaVentura,https://twitter.com/LuizRBoaVentura,5169,False
1255640694036877315,cappellarianton,https://twitter.com/cappellarianton,8743,False
1255640673153318912,EfectoCocuyo,https://twitter.com/EfectoCocuyo,668423,True
1255640598645747714,EliCavalcante6,https://twitter.com/EliCavalcante6,21,False
1255640451975176192,BolsonaroBrink1,https://twitter.com/BolsonaroBrink1,15,False
1255640364230348800,LusFern56329051,https://twitter.com/LusFern56329051,642,False
1255640195652825088,Ecelmosanttana,https://twitter.com/Ecelmosanttana,115,False
1255640181220290562,elsororaima,https://twitter.com/elsororaima,225,False
1255640130368438272,mahmoudsalim89,https://twitter.com/mahmoudsalim89,17,False
1255640107853451266,Jamesson_Jr,https://twitter.com/Jamesson_Jr,667,False
1138977421892489216,lisyang_darwich,https://twitter.com/lisyang_darwich,802,False
1255639990832422914,Tatibertini,https://twitter.com/Tatibertini,10020,False
1255639975674159109,cibelecerq,https://twitter.com/cibelecerq,292,False
1255639914760278024,JoelDutra10,https://twitter.com/JoelDutra10,632,False
94451423,majorolimpio,https://twitter.com/majorolimpio,462116,True
1255639895382597632,emerson_rsilva,https://twitter.com/emerson_rsilva,483,False
1255639862209908738,caio_ffm,https://twitter.com/caio_ffm,35,False
216777909,MinEconomia,https://twitter.com/MinEconomia,698405,True
1255639854743945220,bdfreitas,https://twitter.com/bdfreitas,1303,False
349205902,RonaldoEsteves2,https://twitter.com/RonaldoEsteves2,12980,False
76369002,EstadaoPolitica,https://twitter.com/EstadaoPolitica,441393,True
1255639798787772417,KleideGrava,https://twitter.com/KleideGrava,818,False
1255639599319310336,jvgcostaa,https://twitter.com/jvgcostaa,71,False
3,Leitadas_L0en,https://twitter.com/Leitadas_L0en,-1,False
1255639579694112770,marcell90641473,https://twitter.com/marcell90641473,77,False
1255639326161096705,WriterSafira,https://twitter.com/WriterSafira,12168,False
119972326,profKedy,https://twitter.com/profKedy,124,False
359821009,GracieusaBrito,https://twitter.com/GracieusaBrito,16718,False
1255639288689106945,PostoIpirangaPG,https://twitter.com/PostoIpirangaPG,881,False
1255639245609459712,neibar,https://twitter.com/neibar,19,False
458636870,llpinheiro2,https://twitter.com/llpinheiro2,61,False
1255638983406649344,UOLNoticias,https://twitter.com/UOLNoticias,3641465,True
1255638949080363010,Crissmosp,https://twitter.com/Crissmosp,43,False
1255638783137021962,ceicalima50,https://twitter.com/ceicalima50,3675,False
1228459273560231937,JorgeLu76491266,https://twitter.com/JorgeLu76491266,2001,False
1055689074177179649,GVBA5,https://twitter.com/GVBA5,22529,False
1255638679760121859,Iriinneeu,https://twitter.com/Iriinneeu,168,False
4,eupapo10,https://twitter.com/eupapo10,-1,False
1255638674009739267,HamannFernando,https://twitter.com/HamannFernando,200,False
1255638516366749696,pinheiro_harley,https://twitter.com/pinheiro_harley,71,False
22219885,heliobeltrao,https://twitter.com/heliobeltrao,80541,False
1255638354705571841,gabirununes,https://twitter.com/gabirununes,35,False
13769472,oatila,https://twitter.com/oatila,1128225,True
1255638282962173972,LIROMONT,https://twitter.com/LIROMONT,1000,False
393546208,maurocleman,https://twitter.com/maurocleman,54,False
1255638245829947394,hg_meno,https://twitter.com/hg_meno,3,False
1255638171725041670,tdrummas,https://twitter.com/tdrummas,87,False
1036770944168194048,rolealeatorio,https://twitter.com/rolealeatorio,663440,False
1255637989864230912,LuciRam02132017,https://twitter.com/LuciRam02132017,456,False
1255637907127308289,MarcosRAzevedo1,https://twitter.com/MarcosRAzevedo1,12,False
1255637876437549059,SiqAndressa,https://twitter.com/SiqAndressa,9,False
1050149819833090051,NanaF13832407,https://twitter.com/NanaF13832407,3434,False
1255637875451985923,Gab_Viana163,https://twitter.com/Gab_Viana163,3372,False
1255637718878609409,endelevell,https://twitter.com/endelevell,4,False
1255637562594603008,Castellito,https://twitter.com/Castellito,2852,False
14886589,rafaelamarante,https://twitter.com/rafaelamarante,344,False
1247201674487349256,SindjuP,https://twitter.com/SindjuP,43,False
1255637512829239297,ChicoSantAnna,https://twitter.com/ChicoSantAnna,6755,False
58611077,vicentenunes,https://twitter.com/vicentenunes,15509,False
198181485,heliomdoyle,https://twitter.com/heliomdoyle,6034,False
1255637193055514624,grmattos,https://twitter.com/grmattos,38,False
1287574799024349184,opropiolavo,https://twitter.com/opropiolavo,30,False
1255637003716222976,timnaxavier,https://twitter.com/timnaxavier,18,False
1255636921457561601,Oneuboneub,https://twitter.com/Oneuboneub,6,False
851818634993389568,rosa_riscala,https://twitter.com/rosa_riscala,36198,False
1255636799831134214,hugosuchurer,https://twitter.com/hugosuchurer,402,False
1255636613088120832,Francis73024900,https://twitter.com/Francis73024900,2,False
1255636601138556929,William_Passion,https://twitter.com/William_Passion,312,False
1255636595023261696,JanielePeniche,https://twitter.com/JanielePeniche,35,False
1255636549611503622,izadorasenaa,https://twitter.com/izadorasenaa,135,False
1255636476576108545,valeriosobral,https://twitter.com/valeriosobral,508,False
1255636350235181058,Zsoueu1,https://twitter.com/Zsoueu1,12,False
1255636324763262978,v_sapiens,https://twitter.com/v_sapiens,145,False
708472687199444998,jpredestinado,https://twitter.com/jpredestinado,391,False
64773188,brunnosarttori,https://twitter.com/brunnosarttori,192545,True
1255636173264949260,MaiadelC,https://twitter.com/MaiadelC,7008,False
7159072,DonXavier,https://twitter.com/DonXavier,487,False
5,lizam5100472,https://twitter.com/lizam5100472,-1,False
35047698,Expresoec,https://twitter.com/Expresoec,794369,True
14874228,santiak,https://twitter.com/santiak,9727,False
1255636086891728929,leandrocasil,https://twitter.com/leandrocasil,580,False
1214186893673283584,sourafamoreno,https://twitter.com/sourafamoreno,210,False
30248877,benozzatiarthur,https://twitter.com/benozzatiarthur,236970,True
1255636051328106504,luciamacch,https://twitter.com/luciamacch,55,False
1255635922273603587,JozianiNunes,https://twitter.com/JozianiNunes,547,False
1255635873187717120,AntonioPBJunior,https://twitter.com/AntonioPBJunior,441,False
6,Oksana_SW,https://twitter.com/Oksana_SW,-1,False
1255635815415386120,Smitt_ABC,https://twitter.com/Smitt_ABC,3800,False
1045445518699220992,BrasilDireita2,https://twitter.com/BrasilDireita2,33,False
934063235757674496,Deboralopm,https://twitter.com/Deboralopm,1110,False
68712576,CarlosBolsonaro,https://twitter.com/CarlosBolsonaro,2061627,True
1255635757940781057,JHenriqueFonsec,https://twitter.com/JHenriqueFonsec,1317,False
778257048530259968,Joao500000,https://twitter.com/Joao500000,163,False
162453393,aguedescartoon,https://twitter.com/aguedescartoon,145979,True
1255635713674141701,tvsenado,https://twitter.com/tvsenado,44253,True
1255635647794155522,ECB_danilo,https://twitter.com/ECB_danilo,137,False
1255635527287660544,FlavioRLira,https://twitter.com/FlavioRLira,224,False
1255635406806188032,Ellen_Lacerda,https://twitter.com/Ellen_Lacerda,279,False
1255635339898769410,AlainPeixoto,https://twitter.com/AlainPeixoto,467,False
735741240,albuquerque_af,https://twitter.com/albuquerque_af,93140,False
1255635333775007745,calmaquetemmais,https://twitter.com/calmaquetemmais,61,False
1255635287277010944,SantosBardo,https://twitter.com/SantosBardo,414,False
1255635144238608384,MamaMiaManito,https://twitter.com/MamaMiaManito,32,False
1255635115755134976,sidneyjosias1,https://twitter.com/sidneyjosias1,36,False
1255635085627478017,ViniSCoutinho,https://twitter.com/ViniSCoutinho,174,False
1325224754865975296,jordanfarialima,https://twitter.com/jordanfarialima,3809,False
1255635079512174599,CalianaFerreira,https://twitter.com/CalianaFerreira,2051,False
1255635062185492480,trollsensato,https://twitter.com/trollsensato,5,False
1255634979788394503,elielcezar,https://twitter.com/elielcezar,1478,False
1255634902604812300,Fe1000Ismael,https://twitter.com/Fe1000Ismael,1,False
133306441,FRANCISCOTURRA,https://twitter.com/FRANCISCOTURRA,42,False
33520195,Rconstantino,https://twitter.com/Rconstantino,655988,False
1255634851350278145,AlmirSantos1974,https://twitter.com/AlmirSantos1974,565,False
1255634803321421829,Adailto24945401,https://twitter.com/Adailto24945401,40,False
49676037,lanysilva,https://twitter.com/lanysilva,331,False
67150902,correio,https://twitter.com/correio,786596,True
1255634520100999169,otavio_marco,https://twitter.com/otavio_marco,15,False
1255634516527534080,anamacchi,https://twitter.com/anamacchi,32,False
1255634446562312193,EsquerdizadorO,https://twitter.com/EsquerdizadorO,7691,False
1255634379461853190,Laalinha2,https://twitter.com/Laalinha2,789,False
983002572117159936,RickiMorais,https://twitter.com/RickiMorais,69,False
1255634263233441794,jbastosjr,https://twitter.com/jbastosjr,33,False
1255633978738053125,ShyrlaneK,https://twitter.com/ShyrlaneK,116,False
1255633829718622209,CornellaRio,https://twitter.com/CornellaRio,53,False
1206382356577357827,trieletrico,https://twitter.com/trieletrico,470,False
72060418,EDISPE,https://twitter.com/EDISPE,32,False
7,kellymucio,https://twitter.com/kellymucio,-1,False
42593930,andretrig,https://twitter.com/andretrig,500000,True
1255633796189294599,humbaa,https://twitter.com/humbaa,26,False
1255633779097587713,pqjonaspq,https://twitter.com/pqjonaspq,6,False
8315402,olhardigital,https://twitter.com/olhardigital,1309828,True
1255633654098911232,fabianoitabuna,https://twitter.com/fabianoitabuna,466,False
1255633581139021830,bcabett,https://twitter.com/bcabett,35,False
1255633403434749960,Ncardoso2877,https://twitter.com/Ncardoso2877,710,False
1255633355179245572,jaummm13,https://twitter.com/jaummm13,398,False
1255633278360530944,OpusckiSulains,https://twitter.com/OpusckiSulains,5584,False
1255633244936175617,CarecaFabio,https://twitter.com/CarecaFabio,268,False
1255633184601051137,EnildoAraujo,https://twitter.com/EnildoAraujo,767,False
1255633135871688704,Javiermartin1e,https://twitter.com/Javiermartin1e,464,False
1255633093509210116,otaviocunha_,https://twitter.com/otaviocunha_,213,False
1255632565433544705,anninha_helena,https://twitter.com/anninha_helena,40,False
1255632395044294658,Rmulo51374438,https://twitter.com/Rmulo51374438,21,False
1255632125736488960,JohnnyKleber,https://twitter.com/JohnnyKleber,630,False
1255632065741164544,studiomccoy,https://twitter.com/studiomccoy,88,False
1255632063325179906,Thiagski,https://twitter.com/Thiagski,40,False
1255631989220282371,Ana_star81,https://twitter.com/Ana_star81,7384,False
1255631847712796674,zyroniano,https://twitter.com/zyroniano,45,False
69069168,GugaNoblat,https://twitter.com/GugaNoblat,143985,True
1255631702195671040,Liliane22146349,https://twitter.com/Liliane22146349,29,False
19593634,revistaforum,https://twitter.com/revistaforum,327571,True
1255631671677915136,flavio_nelci,https://twitter.com/flavio_nelci,59,False
1255631667223502850,HiKellenn,https://twitter.com/HiKellenn,19,False
84986389,claudiabuz,https://twitter.com/claudiabuz,742,False
54423036,titimuller,https://twitter.com/titimuller,548755,True
1232150536721518592,Belle_Rossato,https://twitter.com/Belle_Rossato,75,False
1255631627763568640,Bar1Barbosa,https://twitter.com/Bar1Barbosa,5266,False
13124602,delucca,https://twitter.com/delucca,227248,True
1255631550009479168,MarcusP15209820,https://twitter.com/MarcusP15209820,163,False
1255631524675936256,VagnerFrancini,https://twitter.com/VagnerFrancini,1732,False
1255631516325068801,DehBeeBr,https://twitter.com/DehBeeBr,876,False
1255631480031764480,aldrinmsilva,https://twitter.com/aldrinmsilva,19,False
1165773652190736384,alefrota77,https://twitter.com/alefrota77,63929,True
1255631465318158336,advpedroribeiro,https://twitter.com/advpedroribeiro,141,False
1255631413396848642,Contatod3Twitt,https://twitter.com/Contatod3Twitt,916,False
40053694,FlavioBolsonaro,https://twitter.com/FlavioBolsonaro,1555619,True
1255631325572317187,drakam,https://twitter.com/drakam,342,False
1255631275576168453,prborsonaro,https://twitter.com/prborsonaro,39,False
288352529,PatySoelo,https://twitter.com/PatySoelo,21507,False
1255631220542668801,TarsoDeBiasi,https://twitter.com/TarsoDeBiasi,205,False
1255631207573880833,RSilva86846349,https://twitter.com/RSilva86846349,0,False
86972385,marcelohxavier,https://twitter.com/marcelohxavier,329,False
437824506,cafecomferri,https://twitter.com/cafecomferri,125919,False
1255631018922557440,RezendeGuimare4,https://twitter.com/RezendeGuimare4,1985,False
30978177,maragabrilli,https://twitter.com/maragabrilli,57161,True
1255631000773804032,carlos62s,https://twitter.com/carlos62s,108,False
17715048,VEJA,https://twitter.com/VEJA,8640723,True
1255630896297803776,victorayfung,https://twitter.com/victorayfung,21,False
1255630697987018752,JairOlive1,https://twitter.com/JairOlive1,1376,False
1255630600440078337,mirianpleite,https://twitter.com/mirianpleite,150,False
1255630528272838658,ludmilafarah,https://twitter.com/ludmilafarah,1233,False
250769217,flaviocostaf,https://twitter.com/flaviocostaf,12098,False
1255630522228899841,LucassJuliano,https://twitter.com/LucassJuliano,2,False
1255630505028071425,VitorFuentes,https://twitter.com/VitorFuentes,465,False
46730598,carlitopaes,https://twitter.com/carlitopaes,48038,False
1255630499755831299,VamosAzucrinar,https://twitter.com/VamosAzucrinar,1011,False
109021397,Janguie_Diniz,https://twitter.com/Janguie_Diniz,3224,False
95502761,cacelico,https://twitter.com/cacelico,285734,False
1255630486778642433,ampoeta,https://twitter.com/ampoeta,97,False
1255630341282414592,AndersonAgabar,https://twitter.com/AndersonAgabar,1575,False
4888484710,LGBourscheid,https://twitter.com/LGBourscheid,294,False
1255630315936190468,SocLatAlergia,https://twitter.com/SocLatAlergia,1623,False
1255630288325152768,DiogoArruda1,https://twitter.com/DiogoArruda1,9,False
2670726740,LulaOficial,https://twitter.com/LulaOficial,2103483,True
1255630214262112256,moisespsviana,https://twitter.com/moisespsviana,72,False
56566321,NPTO,https://twitter.com/NPTO,68559,True
1255630178136535040,Dokuratesu,https://twitter.com/Dokuratesu,31,False
91709103,Everson_Bruck,https://twitter.com/Everson_Bruck,41,False
1255629995046768640,RodrigoMarcal3,https://twitter.com/RodrigoMarcal3,1172,False
1255629958497656832,PPpeixoto,https://twitter.com/PPpeixoto,205,False
1255629842516770816,SMargarido,https://twitter.com/SMargarido,360,False
1255629830890151940,BoyBrasilian,https://twitter.com/BoyBrasilian,64,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1304666,True
1255629787294511104,MagalhaesGlaise,https://twitter.com/MagalhaesGlaise,1,False
1255629768013332491,angelaerba,https://twitter.com/angelaerba,400,False
1255629738003050500,AdolfoGiurfa,https://twitter.com/AdolfoGiurfa,126,False
19729967,esquinabaja,https://twitter.com/esquinabaja,313665,True
1255629692792705024,terrooestadoba,https://twitter.com/terrooestadoba,60,False
1255629648567963651,neylortoscan,https://twitter.com/neylortoscan,1325,False
1255629550047973377,Fabiano79383967,https://twitter.com/Fabiano79383967,5,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6625328,True
2891228690,alokoficial,https://twitter.com/alokoficial,2438895,True
1255629543169236998,braga_ana,https://twitter.com/braga_ana,1368,False
1255629540287811590,jmorguetti,https://twitter.com/jmorguetti,1290,False
91789864,Bozoles,https://twitter.com/Bozoles,383,False
1255629486827151364,diego_tosh,https://twitter.com/diego_tosh,14,False
1255629464345751558,WCAVERZAN,https://twitter.com/WCAVERZAN,383,False
1255629396670627840,rosane_magali,https://twitter.com/rosane_magali,554,False
174396298,hilde_angel,https://twitter.com/hilde_angel,103626,False
1255629282925334535,_Guga_97_,https://twitter.com/_Guga_97_,4,False
120821544,ParkClubedoToto,https://twitter.com/ParkClubedoToto,1612,False
1255629243813367816,DjEte,https://twitter.com/DjEte,601,False
1255629198137470976,mafaldacep,https://twitter.com/mafaldacep,60,False
1255629155456233472,CPresidente2,https://twitter.com/CPresidente2,1033,False
1255628998559834118,gamerdeesquerda,https://twitter.com/gamerdeesquerda,6838,False
1255628989869240326,LeandraGuerra,https://twitter.com/LeandraGuerra,279,False
861707648584085504,govbr,https://twitter.com/govbr,408412,True
1255628935536222208,Malayisha,https://twitter.com/Malayisha,223,False
1255628900622794757,BarrosDavis,https://twitter.com/BarrosDavis,39,False
1255628896147472384,tatapyranga,https://twitter.com/tatapyranga,4,False
1255628856825991168,Pargariga,https://twitter.com/Pargariga,742,False
1255628820822077441,Alexy_McGregor,https://twitter.com/Alexy_McGregor,65,False
