Id,Label,link,followers,verified
1266882046988881920,Alexandrojus,https://twitter.com/Alexandrojus,0,False
1266882040764542976,cvaguiar,https://twitter.com/cvaguiar,1203,False
1083774484123975680,DamaresAlves,https://twitter.com/DamaresAlves,1212757,True
1266881986343374849,Fabiano05598412,https://twitter.com/Fabiano05598412,1,False
340331807,marisa_lobo,https://twitter.com/marisa_lobo,104500,False
40053694,FlavioBolsonaro,https://twitter.com/FlavioBolsonaro,1555620,True
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6679609,True
1266881886091182082,FelipeDeMeneze9,https://twitter.com/FelipeDeMeneze9,68,False
1085976919370317824,HumbertoSampai8,https://twitter.com/HumbertoSampai8,44,False
870157520152735744,Paulo__Maciel,https://twitter.com/Paulo__Maciel,8,False
55536488,cristianomolica,https://twitter.com/cristianomolica,755,False
759001618884939776,JanainaDoBrasil,https://twitter.com/JanainaDoBrasil,836454,True
20045580,fiocruz,https://twitter.com/fiocruz,95727,True
49677865,Medicina_CFM,https://twitter.com/Medicina_CFM,51464,True
1266881856076689412,Messiias,https://twitter.com/Messiias,28,False
1266881795221590017,PalaoroJoao,https://twitter.com/PalaoroJoao,333,False
2223716455,SPFbia,https://twitter.com/SPFbia,1010,False
1266881757594431489,12fabioribeiro,https://twitter.com/12fabioribeiro,145,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1990065,True
1523748277,conexaopolitica,https://twitter.com/conexaopolitica,556589,False
1266881751894372358,BrunoBrittoOli1,https://twitter.com/BrunoBrittoOli1,782,False
1266881689030139905,elitebrazuca,https://twitter.com/elitebrazuca,3201,False
1266881610047262720,me_mardi,https://twitter.com/me_mardi,31,False
1203478185096208384,CassiusHenriqu4,https://twitter.com/CassiusHenriqu4,57,False
896890378560962561,euJaoHenrique,https://twitter.com/euJaoHenrique,648,False
14128609,felipeneto,https://twitter.com/felipeneto,12874149,True
1266881553927454721,YarisOwl,https://twitter.com/YarisOwl,250,False
1266881268916117507,Cai0H,https://twitter.com/Cai0H,160,False
1266881259755704325,grasielamancini,https://twitter.com/grasielamancini,2139,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1045780,True
1266881166759600129,IFashioned,https://twitter.com/IFashioned,115,False
14171352,augustodeAB,https://twitter.com/augustodeAB,303418,True
1266881068084482048,barb0sa_isa,https://twitter.com/barb0sa_isa,956,False
1245341168231157760,RodrigoLibera19,https://twitter.com/RodrigoLibera19,39,False
1266881061742686214,medeirosnah__,https://twitter.com/medeirosnah__,148,False
1266881038833389570,robsongfreire,https://twitter.com/robsongfreire,5085,False
1266881010530242561,Maza61Sergio,https://twitter.com/Maza61Sergio,329,False
1187489378261749760,FernandoCabulo3,https://twitter.com/FernandoCabulo3,13753,False
0,Generalchapatin,https://twitter.com/Generalchapatin,-1,False
3996244353,CarmenLuciaa17,https://twitter.com/CarmenLuciaa17,26153,False
1266880955320582144,lizcritica,https://twitter.com/lizcritica,392,False
63010366,luizpaulor,https://twitter.com/luizpaulor,40867,False
1266880889709113346,MiguelCampos12,https://twitter.com/MiguelCampos12,2685,False
1266880796364767232,AM39554776,https://twitter.com/AM39554776,1,False
1266880793231659008,ManoelaGomesdo3,https://twitter.com/ManoelaGomesdo3,1589,False
1137581080788307968,reumalho,https://twitter.com/reumalho,79946,False
1266880785245786112,sirax07,https://twitter.com/sirax07,58,False
1266880774533451776,rominhopontes,https://twitter.com/rominhopontes,3254,False
1266880753499070464,felipes1986,https://twitter.com/felipes1986,233,False
1210609350483566592,cxmylla,https://twitter.com/cxmylla,57,False
1145472041841319936,kerner_ary,https://twitter.com/kerner_ary,791,False
116030031,Rembodinho,https://twitter.com/Rembodinho,23343,False
1266880611182051329,sphiltz,https://twitter.com/sphiltz,53,False
68712576,CarlosBolsonaro,https://twitter.com/CarlosBolsonaro,2061644,True
1266880522590064640,RonyArlindo,https://twitter.com/RonyArlindo,1818,False
1266880510418210816,beeatrizono,https://twitter.com/beeatrizono,736,False
1266880479476711424,09Vinicius_FLU,https://twitter.com/09Vinicius_FLU,75,False
113029811,ajulysantos,https://twitter.com/ajulysantos,36802,False
1266880394202398720,JoseCaversan,https://twitter.com/JoseCaversan,26,False
1266880388028420096,Sergio15940881,https://twitter.com/Sergio15940881,503,False
