Id,Label,link,followers,verified
1322324069430239234,Angelica_fur,https://twitter.com/Angelica_fur,413,False
1322322203199918081,Nymphetaminanna,https://twitter.com/Nymphetaminanna,2156,False
1322322012916928512,kika_cavalcante,https://twitter.com/kika_cavalcante,646,False
1322321739855106053,Alentejano2004,https://twitter.com/Alentejano2004,122,False
0,o_antagonista,https://twitter.com/o_antagonista,-1,False
1322317603851915264,brom_elisa,https://twitter.com/brom_elisa,8450,False
1322316229592403971,slslivre,https://twitter.com/slslivre,3931,False
1322315836560973830,jogomartins,https://twitter.com/jogomartins,2039,False
1322312296404836353,amadeo_quinones,https://twitter.com/amadeo_quinones,136,False
1322311131847888899,LBrasilvet1,https://twitter.com/LBrasilvet1,91,False
1,bbcbrasil,https://twitter.com/bbcbrasil,-1,False
1322310252465979393,LucaMonegal,https://twitter.com/LucaMonegal,109,False
2,oriolmitja,https://twitter.com/oriolmitja,-1,False
1322310003362009090,HelenaBeDias,https://twitter.com/HelenaBeDias,47,False
3,adrianodgf,https://twitter.com/adrianodgf,-1,False
1322308832207556608,gaby_g2013,https://twitter.com/gaby_g2013,395,False
1322308365507284992,jfmecaruncom1,https://twitter.com/jfmecaruncom1,108,False
4,plateao,https://twitter.com/plateao,-1,False
1322308073466331139,vania37144139,https://twitter.com/vania37144139,4635,False
5,casasmourao,https://twitter.com/casasmourao,-1,False
6,Josefer70649021,https://twitter.com/Josefer70649021,-1,False
52722451,OsmarTerra,https://twitter.com/OsmarTerra,334825,True
1322307610637422597,sagleyos,https://twitter.com/sagleyos,444,False
2885377941,ZapateroAntonio,https://twitter.com/ZapateroAntonio,8554,False
1174960615326044160,velardedaoiz2,https://twitter.com/velardedaoiz2,28984,False
14499829,WHO,https://twitter.com/WHO,8904387,True
1322305720008773632,FabioIng,https://twitter.com/FabioIng,1223,False
52048790,allanldsantos,https://twitter.com/allanldsantos,286888,False
1322302809635774468,agatapereiraa,https://twitter.com/agatapereiraa,78,False
1322301223899406337,FDicro,https://twitter.com/FDicro,121,False
1290739318118645765,KayaNakamura,https://twitter.com/KayaNakamura,558,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,128329,False
1087259768,taoquei1,https://twitter.com/taoquei1,404906,False
1322301170082304000,DireitaDaReal,https://twitter.com/DireitaDaReal,175,False
1322296788188016640,NinaLuz23695256,https://twitter.com/NinaLuz23695256,10659,False
1322296641915916288,AndreLuisB38,https://twitter.com/AndreLuisB38,10863,False
1322292190564016129,robinso86611126,https://twitter.com/robinso86611126,2,False
56844876,ricardoaccampos,https://twitter.com/ricardoaccampos,41,False
33520195,Rconstantino,https://twitter.com/Rconstantino,656408,False
1322292099820171266,EstevamJoares,https://twitter.com/EstevamJoares,94,False
1322287730538221573,bc_cuadriello,https://twitter.com/bc_cuadriello,163,False
