Id,Label,link,followers,verified
1244776398587342848,Omundoacabou2,https://twitter.com/Omundoacabou2,6,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1990085,True
1244776298255462406,eissoai1,https://twitter.com/eissoai1,10,False
75031882,PTnaCamara,https://twitter.com/PTnaCamara,120753,True
1244776258992562177,m4ria_no,https://twitter.com/m4ria_no,40,False
33520195,Rconstantino,https://twitter.com/Rconstantino,655974,False
1244776180961730561,cristinasiglo21,https://twitter.com/cristinasiglo21,31,False
144801356,Gatosylvestre,https://twitter.com/Gatosylvestre,535225,True
152325528,C5N,https://twitter.com/C5N,2810571,True
1244776147902181376,emiaguiar,https://twitter.com/emiaguiar,7552,False
70799317,UOL,https://twitter.com/UOL,1843305,True
1244776022442205189,Linatofolario,https://twitter.com/Linatofolario,19417,False
1244775946000965632,alcyonecunha,https://twitter.com/alcyonecunha,1315,False
0,MarcusP95034716,https://twitter.com/MarcusP95034716,-1,False
73303613,pauloeneas,https://twitter.com/pauloeneas,50868,False
1244775883346513922,DesirBR,https://twitter.com/DesirBR,591,False
14500900,radardamidia,https://twitter.com/radardamidia,124002,False
1076061444,FNXConservadora,https://twitter.com/FNXConservadora,11383,False
852678666916159488,Jeisa95612303,https://twitter.com/Jeisa95612303,8,False
37717107,minsaude,https://twitter.com/minsaude,1253659,True
1244775878283968513,GabrieI_B,https://twitter.com/GabrieI_B,49,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,574617,True
1244775836739424264,jubalao,https://twitter.com/jubalao,514,False
1244775822176792576,herosap7,https://twitter.com/herosap7,3134,False
1244775753838989319,SergioChapelao,https://twitter.com/SergioChapelao,1466,False
1244775630559993856,gr_moraes,https://twitter.com/gr_moraes,88,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,528992,True
1244775593851465731,BolsobotD,https://twitter.com/BolsobotD,722,False
1071773146938793984,Flifrds,https://twitter.com/Flifrds,16371,False
1244775524595044352,Junao13bb,https://twitter.com/Junao13bb,752,False
57401087,marcus_cordeiro,https://twitter.com/marcus_cordeiro,752,False
1244775513245319172,CaduManhaes,https://twitter.com/CaduManhaes,185,False
