Id,Label,link,followers,verified
1331386955003699201,_gabidecastro,https://twitter.com/_gabidecastro,71,False
21169583,MariliaMoscou,https://twitter.com/MariliaMoscou,25596,True
1331386935072403465,HarifeViegas,https://twitter.com/HarifeViegas,4753,False
25858078,ManuelaDavila,https://twitter.com/ManuelaDavila,1169858,True
1331386880382930944,em_odicius,https://twitter.com/em_odicius,14,False
566597022,maricruz_pass,https://twitter.com/maricruz_pass,437,False
1331386872149536775,agiuliawillcox,https://twitter.com/agiuliawillcox,79,False
25704704,gduvivier,https://twitter.com/gduvivier,1490477,True
1331386798140952579,PatrizTrad,https://twitter.com/PatrizTrad,182,False
1083150303124434945,FreixoDebochado,https://twitter.com/FreixoDebochado,40109,False
1331386717811699717,Guil_Ferrera,https://twitter.com/Guil_Ferrera,439,False
250769217,flaviocostaf,https://twitter.com/flaviocostaf,12662,False
1331386544503009281,scapeship,https://twitter.com/scapeship,43,False
105530860,VanDerance,https://twitter.com/VanDerance,445,False
1331386536303194114,estrelitzia1,https://twitter.com/estrelitzia1,1612,False
9317502,Estadao,https://twitter.com/Estadao,7009748,True
1331386508935372803,Gus_the_Oficial,https://twitter.com/Gus_the_Oficial,461,False
31139434,gleisi,https://twitter.com/gleisi,784110,True
1331386501129793544,cris_moutella,https://twitter.com/cris_moutella,76,False
17984064,crisvector,https://twitter.com/crisvector,17141,False
1331386495459069952,DrFernandoOrtiz,https://twitter.com/DrFernandoOrtiz,9298,False
762402774260875265,GuilhermeBoulos,https://twitter.com/GuilhermeBoulos,1332351,True
1331386484784590868,WAGNAOGUARUJA77,https://twitter.com/WAGNAOGUARUJA77,733,False
4106068103,arthurmoledoval,https://twitter.com/arthurmoledoval,549117,True
1331386393008992260,ErickSalesz,https://twitter.com/ErickSalesz,793,False
164384148,agmural,https://twitter.com/agmural,14763,True
1323728071086800898,vote50capas,https://twitter.com/vote50capas,646,False
1331386303674454017,gentilbrunom,https://twitter.com/gentilbrunom,150,False
1331386286410764297,leokingsize,https://twitter.com/leokingsize,520,False
