Id,Label,link,followers,verified
1255646729329872898,GirleneQueiroz,https://twitter.com/GirleneQueiroz,95,False
1494658207,kimpkat,https://twitter.com/kimpkat,605561,True
1255645609429815296,vistadeponto,https://twitter.com/vistadeponto,1,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6679574,True
1255645594187636736,coyotenando,https://twitter.com/coyotenando,788,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1990063,True
1255645522775486464,Patiimg26,https://twitter.com/Patiimg26,618,False
14594813,folha,https://twitter.com/folha,7691892,True
1255645028850053131,Neemiasmatias,https://twitter.com/Neemiasmatias,257,False
13124602,delucca,https://twitter.com/delucca,227249,True
1255641396557594631,rafaelbecker,https://twitter.com/rafaelbecker,170,False
2797010717,carteiroreaca,https://twitter.com/carteiroreaca,224226,True
1255639798787772417,KleideGrava,https://twitter.com/KleideGrava,818,False
4452387711,Li_Positive,https://twitter.com/Li_Positive,2350,False
1255635144238608384,MamaMiaManito,https://twitter.com/MamaMiaManito,32,False
8802752,g1,https://twitter.com/g1,12095494,True
1255635079512174599,CalianaFerreira,https://twitter.com/CalianaFerreira,2051,False
1184951435039068167,KarlMarxis,https://twitter.com/KarlMarxis,4552,False
1255633581139021830,bcabett,https://twitter.com/bcabett,35,False
30070288,exame,https://twitter.com/exame,2762672,True
1255633135871688704,Javiermartin1e,https://twitter.com/Javiermartin1e,464,False
2816318949,DrLejarazu,https://twitter.com/DrLejarazu,12854,True
1255633093509210116,otaviocunha_,https://twitter.com/otaviocunha_,213,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1045776,True
1255629958497656832,PPpeixoto,https://twitter.com/PPpeixoto,205,False
1255629486827151364,diego_tosh,https://twitter.com/diego_tosh,14,False
21207962,RevistaEpoca,https://twitter.com/RevistaEpoca,2818646,True
1255628525991792641,arodrigues_v,https://twitter.com/arodrigues_v,98,False
825477081110867968,TVMaresol,https://twitter.com/TVMaresol,130854,False
1255628170419732483,sheisesa,https://twitter.com/sheisesa,709,False
762402774260875265,GuilhermeBoulos,https://twitter.com/GuilhermeBoulos,1289689,True
1255628139163721728,PagIiacci,https://twitter.com/PagIiacci,466,False
1255628072650448897,verunsecat,https://twitter.com/verunsecat,425,False
