Id,Label,link,followers,verified
1244761726467399681,rosy_mirian,https://twitter.com/rosy_mirian,9,False
15249841,diogomainardi,https://twitter.com/diogomainardi,1089271,True
1244757497317134339,dimacgarcia,https://twitter.com/dimacgarcia,139224,False
2563917541,cavmota,https://twitter.com/cavmota,2197,True
1244755927548473346,mcordeirobrasil,https://twitter.com/mcordeirobrasil,1128,False
225925013,filipebarrost,https://twitter.com/filipebarrost,398856,True
1244753590268448768,mysticamagya10,https://twitter.com/mysticamagya10,4481,False
268512837,hipernoticias,https://twitter.com/hipernoticias,3876,False
1244752790272049152,louizebriga,https://twitter.com/louizebriga,175,False
1244751949658050567,vianna_afonso,https://twitter.com/vianna_afonso,99,False
1244749720314163201,GustaAB,https://twitter.com/GustaAB,2709,False
0,diegoescosteguy,https://twitter.com/diegoescosteguy,-1,False
1244746016429137922,JotaPeGomes,https://twitter.com/JotaPeGomes,185,False
1244744740987428866,aabreumari,https://twitter.com/aabreumari,2099,False
1244737253848633344,GraceSave,https://twitter.com/GraceSave,848,False
161838613,dardogasparre,https://twitter.com/dardogasparre,32453,False
1244735014564225024,campos_eduu,https://twitter.com/campos_eduu,1281,False
1244733627629535232,mccampos1969,https://twitter.com/mccampos1969,767,False
831760092,LeilaneNeubarth,https://twitter.com/LeilaneNeubarth,268399,True
1244732998471335938,33Ernst,https://twitter.com/33Ernst,23,False
146569971,CDCgov,https://twitter.com/CDCgov,3579902,True
1244732736251858945,edu_rodgs,https://twitter.com/edu_rodgs,434,False
1244732334974304257,Dr_Jr_Sarilho,https://twitter.com/Dr_Jr_Sarilho,955,False
945809862390370304,republica_ctba,https://twitter.com/republica_ctba,192851,False
1244731653295087616,alarcom,https://twitter.com/alarcom,3688,False
1244730541443821569,tovaga,https://twitter.com/tovaga,25391,False
921620790,RossFairchild,https://twitter.com/RossFairchild,11778,False
1244729024552763393,GustavoArthurV1,https://twitter.com/GustavoArthurV1,45,False
1244728081706868738,Alexaraujjos,https://twitter.com/Alexaraujjos,1076,False
1244727739971764224,raimundo_sales,https://twitter.com/raimundo_sales,226,False
1244727286512877568,avbotelho,https://twitter.com/avbotelho,759,False
67693913,NoticiasONU,https://twitter.com/NoticiasONU,327814,True
1244726142243942405,johnpicanco,https://twitter.com/johnpicanco,187,False
1244725584372080641,rodrigonc,https://twitter.com/rodrigonc,277,False
1244725534673821698,eduardocfaguiar,https://twitter.com/eduardocfaguiar,463,False
811377027047636995,dacosss,https://twitter.com/dacosss,8,False
1244724359190794241,youTups,https://twitter.com/youTups,213,False
1244724091464056833,AndreeDefaz,https://twitter.com/AndreeDefaz,200,False
1533983665,MBelenMena,https://twitter.com/MBelenMena,1088,False
1244723284073209856,elianecaetano42,https://twitter.com/elianecaetano42,732,False
1068595011833470976,DZlia3,https://twitter.com/DZlia3,53732,False
1244723074521378817,silviaginies,https://twitter.com/silviaginies,634,False
1063733667309207553,AAutoinmunes,https://twitter.com/AAutoinmunes,846,False
1107853739812179970,RobertW19699826,https://twitter.com/RobertW19699826,319,False
1244718061917278208,waleman64,https://twitter.com/waleman64,10445,False
3027351861,drgomezmacias,https://twitter.com/drgomezmacias,1061,False
1244716913911095296,KelyBarrelin,https://twitter.com/KelyBarrelin,10934,False
1244714265241702402,loonarcatcher,https://twitter.com/loonarcatcher,196,False
1244714240327528448,brugirotti,https://twitter.com/brugirotti,4451,False
1244713371959779333,JooOAleatrio1,https://twitter.com/JooOAleatrio1,61,False
83384119,Robi_Gool,https://twitter.com/Robi_Gool,5075,False
1244712962054590465,narioco,https://twitter.com/narioco,245,False
751454653011951616,TheInterceptBr,https://twitter.com/TheInterceptBr,814840,True
1244712693778579457,jamile_liberato,https://twitter.com/jamile_liberato,207,False
1244712661063028740,Antchan8,https://twitter.com/Antchan8,1628,False
1244712546877280257,tatianamandelli,https://twitter.com/tatianamandelli,4378,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,128147,False
1244711815873024006,_jul1ana,https://twitter.com/_jul1ana,1313,False
22219885,heliobeltrao,https://twitter.com/heliobeltrao,80541,False
1244711152246050822,GConvidados,https://twitter.com/GConvidados,513,False
1244710627379208194,aleixo_mm,https://twitter.com/aleixo_mm,59,False
437824506,cafecomferri,https://twitter.com/cafecomferri,125920,False
1244710323032076294,luizcebola,https://twitter.com/luizcebola,1498,False
18286139,reinaldoazevedo,https://twitter.com/reinaldoazevedo,945751,True
1244708894741606401,AssumpcaD,https://twitter.com/AssumpcaD,28673,False
1244708003401666566,driialvesmv,https://twitter.com/driialvesmv,8971,False
1244706367304339457,_BarbaraBatista,https://twitter.com/_BarbaraBatista,213,False
1244705528351260672,roberto_maciel,https://twitter.com/roberto_maciel,5626,False
84076180,AnaPaulaVolei,https://twitter.com/AnaPaulaVolei,759051,True
1244704910807052290,kings_gleici,https://twitter.com/kings_gleici,129,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3644239,True
1244704504496390152,jessicareginajr,https://twitter.com/jessicareginajr,813,False
2481848793,LizandraPinho,https://twitter.com/LizandraPinho,6573,False
1244703228039700486,mas__junior,https://twitter.com/mas__junior,2236,False
1244703210960498690,titifenycia,https://twitter.com/titifenycia,1742,False
70799317,UOL,https://twitter.com/UOL,1843333,True
1244702926054055941,cleberadv,https://twitter.com/cleberadv,2521,False
1244701847102918660,Jaaunzinho,https://twitter.com/Jaaunzinho,515,False
1050174967298629633,HaddadDebochado,https://twitter.com/HaddadDebochado,193818,False
1244700565667491852,MIBBrasil1,https://twitter.com/MIBBrasil1,484,False
55268024,AndradeeRoberta,https://twitter.com/AndradeeRoberta,16453,False
1244698117968203776,artemisagauche,https://twitter.com/artemisagauche,1545,False
338985020,afpfr,https://twitter.com/afpfr,3602887,True
1244698057691869185,CarmenAColeman,https://twitter.com/CarmenAColeman,4593,False
154683173,RegeneracionMx,https://twitter.com/RegeneracionMx,86675,False
1244697549501616133,ducavendish,https://twitter.com/ducavendish,4712,False
1244696666428649478,prmarostica,https://twitter.com/prmarostica,203,False
68623542,TuiterDoBoi,https://twitter.com/TuiterDoBoi,264,False
1244696439978164226,gjardim,https://twitter.com/gjardim,2713,False
1244695909763559424,AprendaComTC,https://twitter.com/AprendaComTC,87768,False
1244695643387551745,CapitaoCorona,https://twitter.com/CapitaoCorona,718,False
1244695239031500804,raphagcosta,https://twitter.com/raphagcosta,156,False
1244694994474209281,Shirley_Netlley,https://twitter.com/Shirley_Netlley,2948,False
1228085152263409665,SamuelR26394834,https://twitter.com/SamuelR26394834,287,False
1244694630270205952,ferreira_tws,https://twitter.com/ferreira_tws,299,False
1244694400254566405,avieiracaj,https://twitter.com/avieiracaj,160,False
1244693865883480068,cesartomasmg,https://twitter.com/cesartomasmg,445,False
1244693322431639552,ecinholimaa,https://twitter.com/ecinholimaa,305,False
1244693029006565376,Victorlyam,https://twitter.com/Victorlyam,1305,False
1244693003341611010,Felipao_B,https://twitter.com/Felipao_B,607,False
1244692595734908928,TreTa_ao_ViVo,https://twitter.com/TreTa_ao_ViVo,304,False
190905427,ForAmerica,https://twitter.com/ForAmerica,146290,True
1244692565330472966,sgdambrauskas,https://twitter.com/sgdambrauskas,2707,False
2265258524,phlegmfighter,https://twitter.com/phlegmfighter,4533,False
1244691966497034243,auroepiscopo,https://twitter.com/auroepiscopo,4027,False
1098361913774403585,Charles63756009,https://twitter.com/Charles63756009,342,False
1244691567555809280,Leandro_Hound,https://twitter.com/Leandro_Hound,205,False
1244689748444266508,coutofelipeof,https://twitter.com/coutofelipeof,32,False
1244689458961801217,GilbertoRJ1,https://twitter.com/GilbertoRJ1,736,False
1244689406440738817,Caum2002Ulloa,https://twitter.com/Caum2002Ulloa,192,False
4527987340,VPITV,https://twitter.com/VPITV,546608,True
1244688090431660033,drrodrigofernan,https://twitter.com/drrodrigofernan,18,False
428333,cnnbrk,https://twitter.com/cnnbrk,60462189,True
1244687441518374915,nandoschev,https://twitter.com/nandoschev,548,False
1244685843593400321,pris_guinovart,https://twitter.com/pris_guinovart,3308,False
133663801,BFMTV,https://twitter.com/BFMTV,2993167,True
1244685737242570758,5_nelson,https://twitter.com/5_nelson,194,False
1244682972067794946,devimora,https://twitter.com/devimora,4918,False
60751951,OrlvndoA,https://twitter.com/OrlvndoA,117121,False
