Id,Label,link,followers,verified
1322327404673748992,fazamor,https://twitter.com/fazamor,2875,False
14539108,df_porto,https://twitter.com/df_porto,9461,False
1322327155385290752,padre_sandro,https://twitter.com/padre_sandro,1502,False
1322325941335588864,maxwilliansv,https://twitter.com/maxwilliansv,6,False
895261812370939907,PrimeVideoBR,https://twitter.com/PrimeVideoBR,203838,True
1322325888084676614,bestbry,https://twitter.com/bestbry,772,False
45409867,gugachacra,https://twitter.com/gugachacra,1238547,True
1322325263779246080,NovelaTem,https://twitter.com/NovelaTem,95,False
1255959314575101958,LBrasilvet1,https://twitter.com/LBrasilvet1,92,False
4896510833,Poder360,https://twitter.com/Poder360,86566,True
1250060431357546499,poderdata_,https://twitter.com/poderdata_,1848,True
59477935,anvisa_oficial,https://twitter.com/anvisa_oficial,134062,True
1322324854037716994,gbindio,https://twitter.com/gbindio,35,False
9722452,antoniotabet,https://twitter.com/antoniotabet,3063938,True
1322324198283509762,Silvaarthur2,https://twitter.com/Silvaarthur2,33,False
1016440823683174401,FDicro,https://twitter.com/FDicro,124,False
1290739318118645765,KayaNakamura,https://twitter.com/KayaNakamura,594,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,133565,False
1087259768,taoquei1,https://twitter.com/taoquei1,414626,False
1322324165865734144,Ricar_001,https://twitter.com/Ricar_001,230,False
2923397967,claudioedantas,https://twitter.com/claudioedantas,249813,True
1054058964420300803,Mriam05898928,https://twitter.com/Mriam05898928,1003,False
1322322420821299210,MirandaSa_,https://twitter.com/MirandaSa_,39782,False
1095412400776495104,Moema80887983,https://twitter.com/Moema80887983,1664,False
391606213,Jrodrigues1954,https://twitter.com/Jrodrigues1954,37231,False
991676636738281472,Valdecirdelecl1,https://twitter.com/Valdecirdelecl1,50345,False
1322321845408989186,gingabyte,https://twitter.com/gingabyte,304,False
1069387315129257984,museudovasco,https://twitter.com/museudovasco,47265,False
1322320486941032449,TiiagoCaldas,https://twitter.com/TiiagoCaldas,844,False
219300594,TheQueenieEye,https://twitter.com/TheQueenieEye,317,False
1322320272469430273,matheusevic4,https://twitter.com/matheusevic4,501,False
1130529482681532419,allyouluv,https://twitter.com/allyouluv,666,False
190361426,ultrasasori,https://twitter.com/ultrasasori,566,False
2955850721,skycharls,https://twitter.com/skycharls,473,False
1322319475899813888,costa504,https://twitter.com/costa504,1696,False
1322319454823452673,janswm,https://twitter.com/janswm,291,False
1322319331288559618,AntonyJojohn,https://twitter.com/AntonyJojohn,3944,False
1322318454314205184,lesarmol,https://twitter.com/lesarmol,1349,False
1322318021084532737,RRFaillace,https://twitter.com/RRFaillace,130,False
4278472156,Osvaldogdavila,https://twitter.com/Osvaldogdavila,2199,False
151984352,RdGuaibaOficial,https://twitter.com/RdGuaibaOficial,198245,True
1322317310900711425,etebaquara,https://twitter.com/etebaquara,879,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6648406,True
1322316594140368898,de_bolsomimion,https://twitter.com/de_bolsomimion,324,False
1058696179951775744,ValterF91078483,https://twitter.com/ValterF91078483,280,False
3418534018,rocmanza,https://twitter.com/rocmanza,8,False
33520195,Rconstantino,https://twitter.com/Rconstantino,678605,False
1322316396433416199,Old_Nash,https://twitter.com/Old_Nash,62,False
900885950234062848,RawSilverio,https://twitter.com/RawSilverio,215,False
26248174,Suzyefe,https://twitter.com/Suzyefe,65,False
31161322,YahooBr,https://twitter.com/YahooBr,80785,True
1322316003271913472,isidro_parodi_,https://twitter.com/isidro_parodi_,259,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685892,True
1322315589495508994,AnaPaula1511,https://twitter.com/AnaPaula1511,125,False
2585621855,depheliolopes,https://twitter.com/depheliolopes,312629,True
1322315313405374464,CelsoLi15871099,https://twitter.com/CelsoLi15871099,22,False
883410074559033344,bitencourtbas,https://twitter.com/bitencourtbas,16065,False
1322315004566265857,isaindelicato,https://twitter.com/isaindelicato,454,False
1322314036529299457,snfkdn,https://twitter.com/snfkdn,378,False
1322313560672927747,pana_mericano,https://twitter.com/pana_mericano,22666,False
8802752,g1,https://twitter.com/g1,12203583,True
1322313514925596677,MauPPaiva,https://twitter.com/MauPPaiva,99,False
1322313090386579456,jvmunchen,https://twitter.com/jvmunchen,39,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1073350,True
