Id,Label,link,followers,verified
1300197823489732612,Carmhuguet,https://twitter.com/Carmhuguet,325,False
29330019,lamula,https://twitter.com/lamula,1066986,False
41061694,larryportera,https://twitter.com/larryportera,176820,True
277242927,jtownsenddc,https://twitter.com/jtownsenddc,34967,False
0,pmazzettis,https://twitter.com/pmazzettis,-1,False
138471254,Minsa_Peru,https://twitter.com/Minsa_Peru,861230,True
1300197303807078402,tiocelo,https://twitter.com/tiocelo,2574,False
1300197121686212610,angela_panzera,https://twitter.com/angela_panzera,16,False
1300196501361233923,denegrj,https://twitter.com/denegrj,2244,False
100782421,jesusnoriega,https://twitter.com/jesusnoriega,1961,False
1300195070524747776,carlosrogerio68,https://twitter.com/carlosrogerio68,57,False
84094789,beltraomaria,https://twitter.com/beltraomaria,424339,True
1300194047802343427,PassosMppcp,https://twitter.com/PassosMppcp,2,False
1263282364844781570,MarchaDaFamili1,https://twitter.com/MarchaDaFamili1,14926,False
1300193542346805248,ericoroliveira,https://twitter.com/ericoroliveira,7859,False
1300192930821484550,oliveiras1987,https://twitter.com/oliveiras1987,8,False
1300192391819931648,charles_mineiro,https://twitter.com/charles_mineiro,105,False
1300191789568196610,wtfgaabe,https://twitter.com/wtfgaabe,1488,False
1300191621603119110,ZMello04,https://twitter.com/ZMello04,2216,False
2189036407,amandamoraes500,https://twitter.com/amandamoraes500,24086,False
1300191469567913986,lydia967,https://twitter.com/lydia967,1407,False
93536280,morandolucas,https://twitter.com/morandolucas,39999,False
1300189991864348676,bbbmeuvicio,https://twitter.com/bbbmeuvicio,1611,False
52048790,allanldsantos,https://twitter.com/allanldsantos,286591,False
1300189642692734977,CassyusAhtip2c,https://twitter.com/CassyusAhtip2c,258,False
1059905960238596101,boucas_pedro,https://twitter.com/boucas_pedro,15986,False
1300188488952934413,lucas_saboia,https://twitter.com/lucas_saboia,1760,False
66441430,OGlobo_Rio,https://twitter.com/OGlobo_Rio,1077033,True
1300186580875911169,daniel_trevor_,https://twitter.com/daniel_trevor_,24,False
1292891126299537409,GranValor1,https://twitter.com/GranValor1,209,False
3490873162,carod2015,https://twitter.com/carod2015,61951,False
1300186049184964614,JuniorMartim1,https://twitter.com/JuniorMartim1,39,False
53767146,MarleneMartinsS,https://twitter.com/MarleneMartinsS,6059,False
1300184752025145344,AbdulSamara,https://twitter.com/AbdulSamara,793,False
1300184359413198854,LuanDou63758821,https://twitter.com/LuanDou63758821,1202,False
8802752,g1,https://twitter.com/g1,12134005,True
1300183207980068864,Mompracem_,https://twitter.com/Mompracem_,880,False
164417762,marvinicio,https://twitter.com/marvinicio,4999,False
625448748,_cerise_,https://twitter.com/_cerise_,1527,False
1300182708530950145,tadeu_alves,https://twitter.com/tadeu_alves,18831,False
1300182198566387712,Maria49587861,https://twitter.com/Maria49587861,389,False
1,fiamaflw,https://twitter.com/fiamaflw,-1,False
1300180854501773314,loboobri,https://twitter.com/loboobri,109,False
1300180848436797440,rotzencratz,https://twitter.com/rotzencratz,125,False
1300179439729352704,SouzaFrota36,https://twitter.com/SouzaFrota36,0,False
1300178387252674563,nanda_nudes,https://twitter.com/nanda_nudes,176,False
1300177839233396737,jorgejhorlfl,https://twitter.com/jorgejhorlfl,1381,False
1300174480095010818,luisfar2,https://twitter.com/luisfar2,2553,False
1300173837032718350,RicardoaC15,https://twitter.com/RicardoaC15,511,False
1300171665972883462,thiagoafonso40,https://twitter.com/thiagoafonso40,284,False
1300171605004488704,marioscand,https://twitter.com/marioscand,8189,False
1300171595600867330,FabiolaGon15,https://twitter.com/FabiolaGon15,15,False
1300170081717149697,alessalmalv,https://twitter.com/alessalmalv,93,False
36413526,WinstonLing,https://twitter.com/WinstonLing,76903,False
1300169501942722564,paulofsr,https://twitter.com/paulofsr,1909,False
1300169393352081417,GustaBonoro,https://twitter.com/GustaBonoro,1780,False
877727977773170688,rahnandes9,https://twitter.com/rahnandes9,1126,False
231247249,karolnnoivas,https://twitter.com/karolnnoivas,2585,False
1300168963452698624,AnelGTR,https://twitter.com/AnelGTR,144,False
727874186518106112,preguntas_i,https://twitter.com/preguntas_i,16385,False
1300168183006007296,DayseRamires,https://twitter.com/DayseRamires,1019,False
1300168167021596673,elrejoneador,https://twitter.com/elrejoneador,505,False
33574225,rafazevallos,https://twitter.com/rafazevallos,48021,False
606004657,ricaurteadams,https://twitter.com/ricaurteadams,1320,False
1300167380409122817,berlyavila,https://twitter.com/berlyavila,121,False
45416755,paux99,https://twitter.com/paux99,479,False
1232389388761477120,Carmenf26250475,https://twitter.com/Carmenf26250475,9,False
141781021,salamandra_sad,https://twitter.com/salamandra_sad,2482,False
1300163076046622721,Gabriel_Gerasso,https://twitter.com/Gabriel_Gerasso,174,False
1073355671469469696,KaczLeo,https://twitter.com/KaczLeo,1263,False
1300160611750420481,olaciencia,https://twitter.com/olaciencia,5071,False
891132541536792576,lucaszanandrez,https://twitter.com/lucaszanandrez,2880,False
1300160461590192131,MarcoAn78330910,https://twitter.com/MarcoAn78330910,932,False
1300158082278985731,andrewsyuri,https://twitter.com/andrewsyuri,237,False
3941639543,S3mCri4t1vid4d3,https://twitter.com/S3mCri4t1vid4d3,107,False
2667530654,EstevaoSlowP,https://twitter.com/EstevaoSlowP,35699,False
89410723,Schwarza79,https://twitter.com/Schwarza79,54956,False
1300157859259469825,EdwinArauz18,https://twitter.com/EdwinArauz18,384,False
1300156844397260801,ALBUQUERQUENEY,https://twitter.com/ALBUQUERQUENEY,3346,False
1300156768916566018,MarciaMrmlpb,https://twitter.com/MarciaMrmlpb,3217,False
80306410,Miltonneves,https://twitter.com/Miltonneves,2136690,True
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686232,True
2726301380,lhmandetta,https://twitter.com/lhmandetta,810723,True
1300156342611701761,congolandia_pty,https://twitter.com/congolandia_pty,5009,False
172045288,CapoDiSole,https://twitter.com/CapoDiSole,213,False
1300155423505473537,jfkinteractive,https://twitter.com/jfkinteractive,432,False
1300155342245056514,CarlosSergioRo7,https://twitter.com/CarlosSergioRo7,133,False
1161710713976578048,GenSantosCruz,https://twitter.com/GenSantosCruz,51130,True
39522911,ptbrasil,https://twitter.com/ptbrasil,961956,True
68313718,STF_oficial,https://twitter.com/STF_oficial,2231663,True
259840707,MPF_PGR,https://twitter.com/MPF_PGR,700880,True
1251881309800103940,ALEXAND62138825,https://twitter.com/ALEXAND62138825,531,False
1300154889201475585,neuronyo,https://twitter.com/neuronyo,243,False
103704608,taliriapetrone,https://twitter.com/taliriapetrone,247804,True
1300154357686480896,LimaDoc,https://twitter.com/LimaDoc,15036,False
1300151962156109825,esli1971,https://twitter.com/esli1971,438,False
33520195,Rconstantino,https://twitter.com/Rconstantino,661526,False
99502253,bacteria76,https://twitter.com/bacteria76,6388,False
1300151221861462016,TheBoBoBot,https://twitter.com/TheBoBoBot,19,False
1300150826124574720,batistatecnico,https://twitter.com/batistatecnico,2859,False
57870905,ananiasfernanda,https://twitter.com/ananiasfernanda,73200,False
1300147928472879108,colinrivas,https://twitter.com/colinrivas,9363,False
1300147350237782025,Yobusgo,https://twitter.com/Yobusgo,5261,False
287262068,miguelangelfs95,https://twitter.com/miguelangelfs95,396,False
1300146427364950016,panoramarevista,https://twitter.com/panoramarevista,1193,False
1300146270317744128,ObservatorioFN,https://twitter.com/ObservatorioFN,9985,False
40920055,rodriguezasecas,https://twitter.com/rodriguezasecas,3932,False
1300146267822067712,codigosanluisi,https://twitter.com/codigosanluisi,20622,False
1300146167406264321,ManuelBricca,https://twitter.com/ManuelBricca,309,False
391424099,Nicole_Polack,https://twitter.com/Nicole_Polack,228,False
1300146156329082880,amorenos60,https://twitter.com/amorenos60,1504,False
1300145889865019392,ArelysShaw,https://twitter.com/ArelysShaw,9981,False
1300143969477758976,Lucriss4,https://twitter.com/Lucriss4,861,False
1300142697391566856,FatosLogica,https://twitter.com/FatosLogica,1023,False
940601766244167683,AJS966743,https://twitter.com/AJS966743,3,False
206678960,CarlosDAntunes,https://twitter.com/CarlosDAntunes,655,False
1236740586130018305,LuMelo64024351,https://twitter.com/LuMelo64024351,7,False
32422503,Guizones11,https://twitter.com/Guizones11,344,False
1183443699319132161,urubosesco,https://twitter.com/urubosesco,24,False
1126652316,caio_vinicius77,https://twitter.com/caio_vinicius77,481,False
599175151,leososamusica,https://twitter.com/leososamusica,184,False
8314982,mamendex,https://twitter.com/mamendex,1016,False
58951368,monicabergamo,https://twitter.com/monicabergamo,1612524,True
1262317363984306177,slpng_giants_pt,https://twitter.com/slpng_giants_pt,425515,False
1300142340749885440,IgnacioLoBello,https://twitter.com/IgnacioLoBello,297,False
10228272,YouTube,https://twitter.com/YouTube,72840879,True
1300142094426791936,jnimorrell,https://twitter.com/jnimorrell,1352,False
69781255,FederSoldier15,https://twitter.com/FederSoldier15,330,False
1300140948857511938,rmedasi,https://twitter.com/rmedasi,143,False
2747048534,MarceloCRedeTV,https://twitter.com/MarceloCRedeTV,161019,True
64706049,jdoriajr,https://twitter.com/jdoriajr,1354764,True
1300139944090927110,albertocrespo99,https://twitter.com/albertocrespo99,26,False
1300138615394250752,clinaliciaare,https://twitter.com/clinaliciaare,8278,False
1300137946016821250,IvanaCorreiada1,https://twitter.com/IvanaCorreiada1,0,False
1300137850437074944,JeanCarrPaul,https://twitter.com/JeanCarrPaul,5040,True
1300137380209463298,FabioRRLuz74,https://twitter.com/FabioRRLuz74,899,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,576352,True
1300137067205267457,ZAGuadalupe6,https://twitter.com/ZAGuadalupe6,29,False
17922534,AlexTG,https://twitter.com/AlexTG,273,False
1243717172,Enrique_lemat,https://twitter.com/Enrique_lemat,578,False
54307299,GIPEIT,https://twitter.com/GIPEIT,10148,False
17953262,victorzamora,https://twitter.com/victorzamora,135507,True
1300136355205459968,Rachell20,https://twitter.com/Rachell20,490,False
2150224222,deivitmd,https://twitter.com/deivitmd,336,False
1300135890979782657,Pastorwaldemar,https://twitter.com/Pastorwaldemar,230,False
1300135693168062469,Bethlucida,https://twitter.com/Bethlucida,704,False
1300134840055013379,Omar_r47m4ch1n3,https://twitter.com/Omar_r47m4ch1n3,3969,False
163296619,palmeriodoria,https://twitter.com/palmeriodoria,89943,False
184762182,exercitooficial,https://twitter.com/exercitooficial,1142489,True
1300134748904398856,Grompf3,https://twitter.com/Grompf3,856,False
1300133585865801728,Adriana30971483,https://twitter.com/Adriana30971483,0,False
1020798087449776128,RomeuZema,https://twitter.com/RomeuZema,273552,True
1300132192643960834,pliniogoes,https://twitter.com/pliniogoes,3966,False
1191927595635560448,LuizCamargoVlog,https://twitter.com/LuizCamargoVlog,96988,False
1300132058350653440,emabujan,https://twitter.com/emabujan,306,False
2976872849,Ing_Torta,https://twitter.com/Ing_Torta,3940,False
1300132050951962632,JoaoCavallcante,https://twitter.com/JoaoCavallcante,1207,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529076,True
1300132034875207681,frangzm,https://twitter.com/frangzm,131,False
400168199,josecarlosuci,https://twitter.com/josecarlosuci,85,False
365352418,nogracias_eu,https://twitter.com/nogracias_eu,8349,False
353926930,quequesierra,https://twitter.com/quequesierra,4102,False
1300131134379094018,direita_mente,https://twitter.com/direita_mente,12,False
350476403,Jouberth19,https://twitter.com/Jouberth19,137871,False
1300129463368331264,criscarr65,https://twitter.com/criscarr65,736,False
1300128980025200640,MegaraG_K,https://twitter.com/MegaraG_K,23,False
954371232,Silketty,https://twitter.com/Silketty,17415,False
1300128739204964355,Anton_DomX,https://twitter.com/Anton_DomX,689,False
2,Vitor20964622,https://twitter.com/Vitor20964622,-1,False
61251074,oswaldojor,https://twitter.com/oswaldojor,135843,False
900756488574074880,alexandre,https://twitter.com/alexandre,200284,True
1300127635239063552,smolny7,https://twitter.com/smolny7,3881,False
1300125701614559232,RobertoAndrich,https://twitter.com/RobertoAndrich,35,False
66825157,renatopaivabv,https://twitter.com/renatopaivabv,214,False
162453393,aguedescartoon,https://twitter.com/aguedescartoon,146159,True
1300124955305181184,EllenCr09383521,https://twitter.com/EllenCr09383521,122,False
1300124424155398144,flormizrachi,https://twitter.com/flormizrachi,106286,True
291267298,pachi142,https://twitter.com/pachi142,18633,False
1300124350348251138,JDAlbernaz,https://twitter.com/JDAlbernaz,91,False
1300120453504266241,DosWalderez,https://twitter.com/DosWalderez,1071,False
1300120266031476736,danialmeidaalm1,https://twitter.com/danialmeidaalm1,3245,False
104624439,jrpal,https://twitter.com/jrpal,4313,False
1300120194547961857,medyoutuber,https://twitter.com/medyoutuber,105,False
1300118679343038465,Fernand62249794,https://twitter.com/Fernand62249794,13,False
1300118476103847936,ramonfonsecamor,https://twitter.com/ramonfonsecamor,27891,True
465677156,MDSAMMYMANCILLA,https://twitter.com/MDSAMMYMANCILLA,1468,False
1300115556599820288,TReporta,https://twitter.com/TReporta,683179,True
1300114515317739521,NaraMenezesCor1,https://twitter.com/NaraMenezesCor1,928,False
2556347902,CarlosPanitz,https://twitter.com/CarlosPanitz,1110,False
1300113488459767808,GRBaset,https://twitter.com/GRBaset,17,False
1257625892811149312,PMascarilla,https://twitter.com/PMascarilla,40,False
63190873,adrescala,https://twitter.com/adrescala,18409,False
3,anaisabe_lgtbi,https://twitter.com/anaisabe_lgtbi,-1,False
165271884,OPSGuate,https://twitter.com/OPSGuate,9260,True
1300113344293203968,Marthaa1527,https://twitter.com/Marthaa1527,502,False
1300113066672226307,lacerda_alex,https://twitter.com/lacerda_alex,180,False
1109163408736309249,gentedemal,https://twitter.com/gentedemal,15933,False
1300108469538824200,rodrigofbrand,https://twitter.com/rodrigofbrand,336,False
1300108203016028160,Tom1000mal1,https://twitter.com/Tom1000mal1,30,False
2976653242,cescoura,https://twitter.com/cescoura,14,False
4,citoucoppolla,https://twitter.com/citoucoppolla,-1,False
1300107259742220288,Covid19Panama20,https://twitter.com/Covid19Panama20,160,False
1293623524075212801,KEscalona15,https://twitter.com/KEscalona15,399,False
1300107063385784321,maisumcarneiro,https://twitter.com/maisumcarneiro,887,False
1300106201422794755,livio2020,https://twitter.com/livio2020,13959,False
1087031722615681024,nave1964,https://twitter.com/nave1964,26623,False
1300105798421491712,Andrejs_1574,https://twitter.com/Andrejs_1574,2,False
1300105729542684674,SRB60298925,https://twitter.com/SRB60298925,12384,False
1300104883798974465,teoandre,https://twitter.com/teoandre,527,False
26486422,bellanna,https://twitter.com/bellanna,10834,False
1300104171232940034,greguio,https://twitter.com/greguio,7573,False
1300103726875783169,FelipeOuverney,https://twitter.com/FelipeOuverney,831,False
1300102998161580035,enock_paginadoe,https://twitter.com/enock_paginadoe,1965,False
1300102735258439681,sobralmary2,https://twitter.com/sobralmary2,352,False
1093808475057065984,clara1850,https://twitter.com/clara1850,25490,False
1300102459231272963,apsleiteleite,https://twitter.com/apsleiteleite,86,False
1300100610373619713,opropriodon,https://twitter.com/opropriodon,471,False
17752026,roxmo,https://twitter.com/roxmo,1025012,True
1300099559801061376,Judi_Arenaluza,https://twitter.com/Judi_Arenaluza,1316,False
339288397,vjze79,https://twitter.com/vjze79,374,False
11242312,tadei,https://twitter.com/tadei,5725,False
1126981833240055810,b_baruj,https://twitter.com/b_baruj,891,False
1872030482,AleLadyBird,https://twitter.com/AleLadyBird,21563,False
1300098727030464513,MutanteBrasil,https://twitter.com/MutanteBrasil,188,False
3336014169,gbdalmeida,https://twitter.com/gbdalmeida,330,False
1119386193337233408,GregrioManoeld1,https://twitter.com/GregrioManoeld1,206,False
761617378350362624,CabanadaPoesia,https://twitter.com/CabanadaPoesia,2242,False
38799818,andrefran,https://twitter.com/andrefran,106007,True
1300098464269955072,Carlos10Fonseca,https://twitter.com/Carlos10Fonseca,4428,False
1300097408085495810,IsaiasMBGA,https://twitter.com/IsaiasMBGA,595,False
1300096022685847554,FABERGANZA,https://twitter.com/FABERGANZA,2091,False
33884545,CNNEE,https://twitter.com/CNNEE,19379180,True
1300095786689212416,DonBenito4T,https://twitter.com/DonBenito4T,1753,False
1300095575019446272,Yotta2014,https://twitter.com/Yotta2014,7,False
127868962,xsaezll,https://twitter.com/xsaezll,89607,False
334135935,JCTapiaLMB,https://twitter.com/JCTapiaLMB,472599,False
1300093289916444673,katiaformiga,https://twitter.com/katiaformiga,470,False
983466892412284930,iaracborgess,https://twitter.com/iaracborgess,3319,False
1300092567636324359,jvsdr,https://twitter.com/jvsdr,642,False
1300092289151369217,bleorgh,https://twitter.com/bleorgh,179,False
1300091933684105220,CarlosMarquesR,https://twitter.com/CarlosMarquesR,343,False
1300087975066374145,SERGIOROFSOUZA1,https://twitter.com/SERGIOROFSOUZA1,3624,False
1300086958807539712,appsv_21,https://twitter.com/appsv_21,1902,False
1300086728993255424,luisccsilveira1,https://twitter.com/luisccsilveira1,1605,False
842557385004793863,MDalbao,https://twitter.com/MDalbao,5469,False
2599146520,vanessanatalb,https://twitter.com/vanessanatalb,6618,False
1300085426309550080,notiamerica,https://twitter.com/notiamerica,5121,False
1300084360566190080,1carolinaservin,https://twitter.com/1carolinaservin,209,False
854077236969975809,lua_pfa,https://twitter.com/lua_pfa,79,False
190832452,MLujaN83,https://twitter.com/MLujaN83,288,False
327027686,chano_py,https://twitter.com/chano_py,898,False
1300082554058559490,RadicaLibreVE,https://twitter.com/RadicaLibreVE,340,False
1300082206031990786,AlanSchamber,https://twitter.com/AlanSchamber,1216,False
1300082116571598849,aurapm_,https://twitter.com/aurapm_,808,False
108448051,rosapantin1301,https://twitter.com/rosapantin1301,18497,False
1300081233226067969,luannavargas,https://twitter.com/luannavargas,174,False
1300080943630352387,ABCTVpy,https://twitter.com/ABCTVpy,108071,True
1300080625525747712,DiegoSo94413332,https://twitter.com/DiegoSo94413332,121,False
1300079654565543937,liviableon,https://twitter.com/liviableon,11157,False
1300079399535083526,rangelsoliveira,https://twitter.com/rangelsoliveira,556,False
180149692,K13PT,https://twitter.com/K13PT,30068,False
1300078835594035202,apocalysenow07,https://twitter.com/apocalysenow07,674,False
1300077728167845890,RamiroE05751500,https://twitter.com/RamiroE05751500,36,False
1300076893350359040,roribr1822,https://twitter.com/roribr1822,522,False
1300075771806056449,ligiagambol,https://twitter.com/ligiagambol,1012,False
15721134,cintialoureiro,https://twitter.com/cintialoureiro,3639,False
14594813,folha,https://twitter.com/folha,7704590,True
84368406,drauziovarella,https://twitter.com/drauziovarella,398931,True
1300073178958630913,RobbyUniverse,https://twitter.com/RobbyUniverse,286,False
1300072752620220422,BCNnai,https://twitter.com/BCNnai,728,False
856893352591183872,ToniRamonPerez1,https://twitter.com/ToniRamonPerez1,1188,False
1300072264830943232,desbrav45007186,https://twitter.com/desbrav45007186,190,False
1242636450774036480,Tocrazytobenor1,https://twitter.com/Tocrazytobenor1,35,False
39512198,scaldaferri,https://twitter.com/scaldaferri,283,False
77893168,mandipaixao,https://twitter.com/mandipaixao,112,False
357030742,Biakicis,https://twitter.com/Biakicis,759941,True
1300068841611984898,branemark1,https://twitter.com/branemark1,2878,False
104296332,j_luisrojas,https://twitter.com/j_luisrojas,163,False
506510308,simonaxm,https://twitter.com/simonaxm,5555,False
58192120,Censelio,https://twitter.com/Censelio,54066,False
719640131871850496,BorisYopo,https://twitter.com/BorisYopo,3328,False
1300066346173116416,aabmreis3,https://twitter.com/aabmreis3,17260,False
1300066014512721920,PedroBe76546866,https://twitter.com/PedroBe76546866,9,False
874746931725168642,Mirthpt,https://twitter.com/Mirthpt,108,False
1282424010127691778,KaioMagalhes6,https://twitter.com/KaioMagalhes6,311,False
420535612,FoxSportsBrasil,https://twitter.com/FoxSportsBrasil,2597676,True
1300064784155643907,PedroScursone,https://twitter.com/PedroScursone,87,False
2804949532,GFiuza_Oficial,https://twitter.com/GFiuza_Oficial,675995,False
1300064215508684801,ErikaMaticorena,https://twitter.com/ErikaMaticorena,98,False
1002704706,MiguelGuzi,https://twitter.com/MiguelGuzi,27,False
615541648,EsSaludPeru,https://twitter.com/EsSaludPeru,263604,True
2556814502,eduardogotuzzo,https://twitter.com/eduardogotuzzo,197,False
1300064213449269249,Acles__,https://twitter.com/Acles__,13484,False
1300061375142785026,belacac,https://twitter.com/belacac,157,False
101267040,b_ishigami,https://twitter.com/b_ishigami,7917,False
1300059934491586560,marciacreis38,https://twitter.com/marciacreis38,265,False
1300059255232495617,altemar_n,https://twitter.com/altemar_n,1307,False
1300058858203869184,AzevedoKelvia,https://twitter.com/AzevedoKelvia,27017,False
1038475840898695169,CwbFabiana,https://twitter.com/CwbFabiana,21036,False
1300054779431989250,BrunoRobalinho,https://twitter.com/BrunoRobalinho,610,False
1183327309224386560,boulware_dr,https://twitter.com/boulware_dr,7753,True
17715048,VEJA,https://twitter.com/VEJA,8645873,True
1300054546258030595,geladog_,https://twitter.com/geladog_,6867,False
1300053354232655872,MarceloDiasdeA5,https://twitter.com/MarceloDiasdeA5,10,False
1135749673573072897,LukeStark17,https://twitter.com/LukeStark17,166,False
1300053173172830209,hugobbezerra,https://twitter.com/hugobbezerra,8478,False
1300050896152338432,MiriamTaokei100,https://twitter.com/MiriamTaokei100,24587,False
1159467623110848512,brom_elisa,https://twitter.com/brom_elisa,8614,False
1300050709942087680,Diogoder1,https://twitter.com/Diogoder1,20,False
1300050452503957506,alanjeno,https://twitter.com/alanjeno,80,False
221066268,AlvaroAlvaradoC,https://twitter.com/AlvaroAlvaradoC,712232,True
1300049850340388864,TiaBiba49,https://twitter.com/TiaBiba49,1813,False
1300049553857667073,rosi_cerqueira,https://twitter.com/rosi_cerqueira,136,False
1300049436823953409,franflores1818,https://twitter.com/franflores1818,3889,False
204986147,4Alessandra1974,https://twitter.com/4Alessandra1974,8931,False
1300047728513355778,celinemariep,https://twitter.com/celinemariep,12,False
65145025,rededor,https://twitter.com/rededor,2886,False
1300046419961708544,aldovieira1971,https://twitter.com/aldovieira1971,38,False
1300044270381002752,tovaga,https://twitter.com/tovaga,25381,False
1262969144531697665,quininaoficial,https://twitter.com/quininaoficial,102,False
1300043041122725889,Plankl2,https://twitter.com/Plankl2,241,False
1300042525735096321,AristidesSucre,https://twitter.com/AristidesSucre,31,False
282358346,EdgarGiesus,https://twitter.com/EdgarGiesus,335,False
1300041103438118912,ritinhacrc,https://twitter.com/ritinhacrc,262,False
1300039492158599168,leliane_moraes,https://twitter.com/leliane_moraes,1270,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989408,True
1300039238906454016,CesarSelbach,https://twitter.com/CesarSelbach,558,False
1300039100586766336,INTERSOM,https://twitter.com/INTERSOM,3135,False
1300037661210685440,Roberta64284151,https://twitter.com/Roberta64284151,1687,False
1300036477422891008,AlanUfs,https://twitter.com/AlanUfs,342,False
1349965140,Graci_Roraima,https://twitter.com/Graci_Roraima,2147,False
1157984524116156416,AlanLopesRio,https://twitter.com/AlanLopesRio,66808,False
1300035100583833601,Medeiros_Jac,https://twitter.com/Medeiros_Jac,90,False
304092926,orlandosilva,https://twitter.com/orlandosilva,64589,True
72371342,ECantanhede,https://twitter.com/ECantanhede,701956,True
45409867,gugachacra,https://twitter.com/gugachacra,1233056,True
1300034990063915008,Jota_Bosco,https://twitter.com/Jota_Bosco,6129,False
55262261,SraPatalogica,https://twitter.com/SraPatalogica,18812,False
98628386,FahdoThome,https://twitter.com/FahdoThome,80,False
1300033853558579205,llucmorato,https://twitter.com/llucmorato,59,False
255092527,MainatJM,https://twitter.com/MainatJM,150873,False
1300033749439197184,direitadobr,https://twitter.com/direitadobr,32280,False
176995476,cccalado,https://twitter.com/cccalado,1198,False
1300032612505980935,muitoalemck,https://twitter.com/muitoalemck,51,False
