Id,Label,link,followers,verified
1344433045441544193,LuisbrasilVet,https://twitter.com/LuisbrasilVet,1176,False
1105126592370618370,BrazilFight,https://twitter.com/BrazilFight,167130,False
1344432867754053632,MCFox3,https://twitter.com/MCFox3,138,False
1297371406162960384,flickerwolves,https://twitter.com/flickerwolves,2459,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686233,True
1344431754732515331,_sweetbear,https://twitter.com/_sweetbear,288,False
1344431546632179713,PoloLuis3,https://twitter.com/PoloLuis3,60,False
353109989,Francis_HM,https://twitter.com/Francis_HM,4736,False
1344431204699930632,tatin1231,https://twitter.com/tatin1231,36,False
350906688,adelasaltiel,https://twitter.com/adelasaltiel,18545,False
1344430454187950083,Dh2oCo2,https://twitter.com/Dh2oCo2,714,False
809090409125310472,marcilioag,https://twitter.com/marcilioag,315,False
3203477638,oalexsimoes,https://twitter.com/oalexsimoes,7650,True
1344429431268515841,branemark1,https://twitter.com/branemark1,2878,False
1489404084,Gabri2l,https://twitter.com/Gabri2l,955,False
1344427701105520645,teixeirahyfsaxa,https://twitter.com/teixeirahyfsaxa,2558,False
1344427515994103815,VaalenJBieber,https://twitter.com/VaalenJBieber,1956,False
1344426934948790272,ColoidesOxigeno,https://twitter.com/ColoidesOxigeno,2251,False
1418071368,Random_Dragon,https://twitter.com/Random_Dragon,500,False
399042458,EnricBernedaBen,https://twitter.com/EnricBernedaBen,489,False
715626963029913602,anabelplu_,https://twitter.com/anabelplu_,1634,False
955486635545808897,SUgayos,https://twitter.com/SUgayos,357,False
2435227451,FLMIRONES,https://twitter.com/FLMIRONES,14493,False
1104364014606405632,anarkristo,https://twitter.com/anarkristo,31,False
95993727,ej_molina_c,https://twitter.com/ej_molina_c,6296,False
2359763479,jbarrios107,https://twitter.com/jbarrios107,172,False
2197677426,carmenvivomivid,https://twitter.com/carmenvivomivid,512,False
259810290,gemmspp,https://twitter.com/gemmspp,398,False
3038122768,MoChao33,https://twitter.com/MoChao33,137,False
611315143,jazuletaj,https://twitter.com/jazuletaj,1034,False
1240411710487494666,AutoviaAlFuturo,https://twitter.com/AutoviaAlFuturo,19,False
1282448940978364418,anticlo2mx,https://twitter.com/anticlo2mx,8,False
887706333587402752,SalvaGarca4,https://twitter.com/SalvaGarca4,520,False
98558782,Javier_SB23,https://twitter.com/Javier_SB23,750,False
941082448779186176,VScienco,https://twitter.com/VScienco,427,False
347512634,donvanchipotin,https://twitter.com/donvanchipotin,1384,False
237845376,Hondoncity,https://twitter.com/Hondoncity,1219,False
21273002,nccarmon,https://twitter.com/nccarmon,222,False
133780828,AndresJ777,https://twitter.com/AndresJ777,327,False
45626912,ALEKOSPEL,https://twitter.com/ALEKOSPEL,242,False
790317117065326592,guillen_blanchy,https://twitter.com/guillen_blanchy,1168,False
1148969702091304962,EsteveMaspons,https://twitter.com/EsteveMaspons,349,False
