Id,Label,link,followers,verified
1300221643822899201,SSSpellman,https://twitter.com/SSSpellman,80,False
1300221405431238657,pinkjdae,https://twitter.com/pinkjdae,1060,False
1300221191400165378,watsonsouza,https://twitter.com/watsonsouza,40,False
1301267077320388610,globo,https://twitter.com/globo,0,False
1300220896808927237,FabiaMazza,https://twitter.com/FabiaMazza,3052,False
1300220858175295488,DanielSGobbi2,https://twitter.com/DanielSGobbi2,183,False
83125338,horaciohudson,https://twitter.com/horaciohudson,18535,False
1300220510362636289,sailorcaio,https://twitter.com/sailorcaio,839,False
1300220471837970433,mths_fm,https://twitter.com/mths_fm,509,False
713584964,marcustavaresf,https://twitter.com/marcustavaresf,2138,False
1300220421518884866,SimplyPapagena,https://twitter.com/SimplyPapagena,1113,False
1138643365325672448,patokuada,https://twitter.com/patokuada,6072,False
1300220278535008258,Adrianojreiss,https://twitter.com/Adrianojreiss,1095,False
3378088599,marioasouza72,https://twitter.com/marioasouza72,3100,False
1300220277469609986,FerCWB17,https://twitter.com/FerCWB17,3,False
55122151,gomesraphael,https://twitter.com/gomesraphael,17456,True
1300220065988702208,fmalaco,https://twitter.com/fmalaco,39,False
1262545392975126529,YasmimO56134914,https://twitter.com/YasmimO56134914,16,False
1095353326424809477,EvaristoKlebber,https://twitter.com/EvaristoKlebber,2276,False
1129892174697521152,rogeria_macedo,https://twitter.com/rogeria_macedo,1978,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1132999,True
1300219965329596417,JuliaMe75489206,https://twitter.com/JuliaMe75489206,23442,False
1300219891988004865,claudiopqp,https://twitter.com/claudiopqp,478,False
1300219810056413185,AllanAntunesC,https://twitter.com/AllanAntunesC,157,False
15534741,luide,https://twitter.com/luide,95621,False
1300219239069036552,H_JMR,https://twitter.com/H_JMR,490,False
0,Presstituta,https://twitter.com/Presstituta,-1,False
59908505,Thalespetacular,https://twitter.com/Thalespetacular,440,False
8802752,g1,https://twitter.com/g1,12132421,True
1300219223990386688,DiabboVerdde,https://twitter.com/DiabboVerdde,333,False
43340387,DCM_online,https://twitter.com/DCM_online,236166,True
1300219100023664641,JeffGiovanni96,https://twitter.com/JeffGiovanni96,352,False
1300219094801756162,caitosozlim,https://twitter.com/caitosozlim,210,False
1300219062983819265,luizfer50034522,https://twitter.com/luizfer50034522,18,False
1262729034171142144,MOISS50013351,https://twitter.com/MOISS50013351,29,False
1300219022303256576,rogerioandres,https://twitter.com/rogerioandres,714,False
178941969,EduAz,https://twitter.com/EduAz,144,False
863246911297531904,gabrielvelmatos,https://twitter.com/gabrielvelmatos,19,False
17795199,cinemari,https://twitter.com/cinemari,2760,False
14213711,DaniloGentili,https://twitter.com/DaniloGentili,17017100,True
1300218972734971905,PaulaoConceicao,https://twitter.com/PaulaoConceicao,5079,False
1300218842933796864,DaniloMamedio,https://twitter.com/DaniloMamedio,24,False
1300218726558687239,urubosesco,https://twitter.com/urubosesco,24,False
1236740586130018305,LuMelo64024351,https://twitter.com/LuMelo64024351,7,False
1268693398246080514,FatosLogica,https://twitter.com/FatosLogica,1024,False
940601766244167683,AJS966743,https://twitter.com/AJS966743,3,False
206678960,CarlosDAntunes,https://twitter.com/CarlosDAntunes,656,False
32422503,Guizones11,https://twitter.com/Guizones11,344,False
1126652316,caio_vinicius77,https://twitter.com/caio_vinicius77,481,False
599175151,leososamusica,https://twitter.com/leososamusica,184,False
8314982,mamendex,https://twitter.com/mamendex,1016,False
58951368,monicabergamo,https://twitter.com/monicabergamo,1612330,True
1262317363984306177,slpng_giants_pt,https://twitter.com/slpng_giants_pt,425528,False
1300218695919296512,killupie,https://twitter.com/killupie,2302,False
1246179171870654465,devilportor_,https://twitter.com/devilportor_,3145,False
1300217715899224065,fernandesmota,https://twitter.com/fernandesmota,334,False
29797128,showdavida,https://twitter.com/showdavida,10227899,True
1300217469857079298,_candyy13,https://twitter.com/_candyy13,2795,False
1227928143476002817,wonhx1,https://twitter.com/wonhx1,5880,False
1300217398025478145,luciano_soviet,https://twitter.com/luciano_soviet,132,False
1300217330195034113,Anatole_real,https://twitter.com/Anatole_real,260,False
