Id,Label,link,followers,verified
1333198660075728896,Suzane520,https://twitter.com/Suzane520,139,False
870030409890910210,meirelles,https://twitter.com/meirelles,110725,True
1333198346924797955,Brinkadeiragale,https://twitter.com/Brinkadeiragale,16,False
80306410,Miltonneves,https://twitter.com/Miltonneves,2136673,True
1333198130989453314,jjcarlossouza,https://twitter.com/jjcarlossouza,1006,False
1237317834,A_Bem_d_Verdade,https://twitter.com/A_Bem_d_Verdade,2133,False
1312764321617924097,sempartidok,https://twitter.com/sempartidok,82,False
1333198101855817729,SOL_MORAS,https://twitter.com/SOL_MORAS,433,False
1333197800952258561,CelebridadesDas,https://twitter.com/CelebridadesDas,97,False
48298703,eduardopaes_,https://twitter.com/eduardopaes_,530354,True
15088915,recordtvoficial,https://twitter.com/recordtvoficial,4896040,True
31511871,g1rio,https://twitter.com/g1rio,819962,True
1333197703996694528,nicgoncalvesc,https://twitter.com/nicgoncalvesc,394,False
1333197414363226112,poemaiscarne,https://twitter.com/poemaiscarne,129,False
3309479115,ErikGS,https://twitter.com/ErikGS,176,False
500102171,AnaGabiFS,https://twitter.com/AnaGabiFS,192,False
1260538358918516741,johnnymirandadj,https://twitter.com/johnnymirandadj,30,False
56400738,Luslima,https://twitter.com/Luslima,58,False
28181574,veronicacris,https://twitter.com/veronicacris,620,False
822446093984288768,indhio,https://twitter.com/indhio,9,False
13769472,oatila,https://twitter.com/oatila,1130744,True
215988798,ConassOficial,https://twitter.com/ConassOficial,19969,True
1333197407044120576,WagnerFlan,https://twitter.com/WagnerFlan,178,False
2326184845,NovoLauropro,https://twitter.com/NovoLauropro,5888,False
206222507,zehdeabreu,https://twitter.com/zehdeabreu,484214,True
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3658001,True
70799317,UOL,https://twitter.com/UOL,1852695,True
1333197136335413254,MarcoFe82473481,https://twitter.com/MarcoFe82473481,15,False
16794066,BlogdoNoblat,https://twitter.com/BlogdoNoblat,1183080,True
1333197017997250562,LeniraFrancisca,https://twitter.com/LeniraFrancisca,125,False
1145737805211025408,SimoneParanhos6,https://twitter.com/SimoneParanhos6,7923,False
1333196093207826436,oscarfetter,https://twitter.com/oscarfetter,580,False
51827346,fabiofaria5555,https://twitter.com/fabiofaria5555,194038,True
1267925527605755905,_Leitadas_Loen,https://twitter.com/_Leitadas_Loen,68594,False
1333195512741310472,lepetitiago,https://twitter.com/lepetitiago,503,False
46244261,g_e_filho,https://twitter.com/g_e_filho,682,False
1333195159929049091,DaiFedrigo,https://twitter.com/DaiFedrigo,1540,False
857281506,roger_esta,https://twitter.com/roger_esta,280,False
1333194971143409665,jcarloselias,https://twitter.com/jcarloselias,84,False
34005209,strauss_real,https://twitter.com/strauss_real,18476,False
0,elenalandau,https://twitter.com/elenalandau,-1,False
1333194844018184193,DiniSil,https://twitter.com/DiniSil,1469,False
1333194749398970368,Cruz36935179,https://twitter.com/Cruz36935179,1527,False
27733656,kellymatos,https://twitter.com/kellymatos,134692,True
1333194706734477312,FSalvanar,https://twitter.com/FSalvanar,58,False
1091778199728652289,LucianaACBarros,https://twitter.com/LucianaACBarros,10602,False
1333194201060827137,gbr84,https://twitter.com/gbr84,332,False
1161730060459630595,BlitzSpitfire,https://twitter.com/BlitzSpitfire,22667,False
1333193639372197891,jhnbarros,https://twitter.com/jhnbarros,276,False
1298036983793512448,Filho43151006,https://twitter.com/Filho43151006,548,False
1199816256720908288,ReinoDeDeus3,https://twitter.com/ReinoDeDeus3,24,False
329327645,RomneySilva1,https://twitter.com/RomneySilva1,1137,False
126436384,PastorMalafaia,https://twitter.com/PastorMalafaia,1442715,True
1333193516445523971,pidelcorona,https://twitter.com/pidelcorona,327,False
1333193052089962504,g0637533,https://twitter.com/g0637533,50,False
1022282758834581504,Deok_Ti,https://twitter.com/Deok_Ti,7677,False
1333192671108718593,ELOISAPIRESGIUS,https://twitter.com/ELOISAPIRESGIUS,104,False
1193665201637335040,VogelMaricy,https://twitter.com/VogelMaricy,20474,False
1333192442099736580,suelysantosgo,https://twitter.com/suelysantosgo,82,False
559128581,belbartok,https://twitter.com/belbartok,980,False
1333192221869404161,CelsoLi15871099,https://twitter.com/CelsoLi15871099,22,False
8878522,bferrari,https://twitter.com/bferrari,12534,True
1333191971167461376,michoVISION,https://twitter.com/michoVISION,1182,False
1333191280915001344,nicole_stina,https://twitter.com/nicole_stina,642,False
1333191216985477121,JSCANELA,https://twitter.com/JSCANELA,64,False
747185858168651776,Jacksontoledo6,https://twitter.com/Jacksontoledo6,5535,False
1333190899866759170,bb8_sphero8,https://twitter.com/bb8_sphero8,45,False
37115435,pchopner,https://twitter.com/pchopner,2663,False
1333190305835847680,adeesantana,https://twitter.com/adeesantana,2636,False
42585102,LekkoMr,https://twitter.com/LekkoMr,15398,False
1333190092702298115,SalimSeabra,https://twitter.com/SalimSeabra,10,False
1333189458678702085,marisascruz,https://twitter.com/marisascruz,71823,False
1315179224832061440,brunaobarreto3,https://twitter.com/brunaobarreto3,24215,False
421075725,RoneigReis,https://twitter.com/RoneigReis,329,False
1333189401560670211,lukearthwalker4,https://twitter.com/lukearthwalker4,141,False
112230324,AroldoJr79,https://twitter.com/AroldoJr79,201,False
278824140,zane_bf,https://twitter.com/zane_bf,961,False
967454499500707840,MedicinaEmDBT,https://twitter.com/MedicinaEmDBT,34127,True
